Ticker,Signal_Date,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Score,Trend_Score,Daily_Change_Pct,Close_Below_EMA20,Distance_From_20D_High_Pct,Return_5D_Pct,Lower_High_Day,Lower_Low_Day,Distribution_Days_50,ATR_Pct,Forward_21D_Return_Pct,Forward_63D_Return_Pct
BAER,2022-10-24,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,25,0.0,False,-0.20060639145431658,0.10060592861163009,False,False,0.0,0.15075585297597807,0.20100962961877578,121.90955122577822
BAER,2022-11-23,2,Watchlist Candidate,Watchlist Candidate,Clean,79,25,0.40120321746939247,False,-0.2988021223623072,0.0,False,False,0.0,0.21050451207575957,1.2024132739239413,-33.56713007468475
BAER,2022-12-23,2,Watchlist Candidate,Watchlist Candidate,Clean,79,25,0.04953060236410067,False,-0.07913949666600306,0.29792142556794854,True,False,0.0,0.09405966677298719,86.18708780541415,-52.93301628607734
BAER,2023-10-06,2,Watchlist Candidate,Watchlist Candidate,Clean,77,22,3.871835080802577,True,-15.342757725307122,-8.146399474229348,True,False,2.0,10.97319072896553,-29.856583299534055,-11.864404672233208
BAER,2026-01-22,2,Watchlist Candidate,Watchlist Candidate,Clean,72,17,0.0,False,-12.50000279396768,2.189778925938235,True,False,4.0,10.966836680606571,-14.539002025458881,-25.531916512575272
ENLV,2019-09-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,85,30,7.125560279540388,False,-5.290524187221601,11.123065593012594,False,False,7.0,5.156141770511034,-75.16339931409001,-73.20261533646658
ENLV,2020-10-23,2,Watchlist Candidate,Watchlist Candidate,Clean,80,22,4.743086162554655,False,-11.66666666666667,0.45489326402963215,False,False,2.0,9.621023296345918,-35.03185051914885,-2.149685101458876
ENLV,2020-11-30,2,Watchlist Candidate,Watchlist Candidate,Clean,71,22,-1.8561467463607983,True,-31.774191141872755,-0.9367672606955812,True,True,0.0,6.225094578741588,7.08479250493923,48.54820524800019
ENLV,2021-01-22,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,0.4166682561238533,False,-3.445507750590926,17.103986738644217,False,False,1.0,5.5536462597815355,27.543423338942308,-14.971053736746764
ENLV,2021-03-11,2,Watchlist Candidate,Watchlist Candidate,Clean,70,30,7.825432391559017,True,-35.73990845752625,10.230768643892718,False,True,7.0,11.384708019072878,-18.90547196238117,-33.972991020956165
ENLV,2024-02-26,2,Watchlist Candidate,Watchlist Candidate,Clean,71,22,-1.3157882353605488,False,-14.28571428571429,-9.638552399916433,False,True,7.0,9.233333383287702,31.649833271561256,-52.86195411879331
ENLV,2024-03-26,2,Watchlist Candidate,Watchlist Candidate,Clean,73,22,-4.866181050770391,False,-10.526311482260898,-3.9312058742586364,False,False,4.0,10.599195615627899,-62.724935512066395,-64.78149182975099
ENLV,2025-08-13,2,Watchlist Candidate,Watchlist Candidate,Clean,74,17,-0.636949639391915,False,-12.359552367771109,15.555549276218606,False,False,7.0,9.949633418321262,-32.704400629574984,-34.591198740850025
LOPE,2021-02-19,2,Watchlist Candidate,Watchlist Candidate,Clean,81,22,2.917324286242029,False,-0.3609470555679728,8.064198315873504,True,False,6.0,3.2078819047803298,0.5524367147862641,-14.879551329132855
LOPE,2021-03-22,1,Actionable Momentum Candidate,Momentum Candidate,Clean,93,30,0.189495655162375,False,-0.8572185934322851,1.138640930861201,False,False,7.0,2.400895026809929,1.5259485852437082,-17.836260815977113
LOPE,2021-04-29,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,-0.05472232663967791,True,-5.501894880811764,-0.6257321420305884,True,True,7.0,2.246890767652983,-16.55349638450859,-14.865116607289986
LOPE,2022-04-08,1,Actionable Momentum Candidate,Momentum Candidate,Clean,94,17,0.4537708842850874,False,-0.9938381760121406,0.5653192022915698,False,False,5.0,2.0183841992261176,-9.600649375629944,-11.60750475105985
LOPE,2022-07-22,2,Watchlist Candidate,Watchlist Candidate,Clean,78,20,0.2455202350387653,False,-3.593060125673142,6.281126090335976,False,False,7.0,2.5046788170914214,-9.531892383829899,-11.081628853477966
LOPE,2022-12-02,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,-3.7490052009200414,False,-4.346679858744762,-2.0771775844855234,True,True,5.0,2.5032981666742486,-0.3122383504420734,3.3244584138790723
LOPE,2023-01-04,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,1.6576178054837243,False,-1.0663490301935474,1.5815107914593618,False,False,4.0,2.218200336076903,9.002678291873178,6.497826620444158
LOPE,2023-02-03,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.1273573844740694,False,-1.2476954334412316,3.9672044325954836,False,True,3.0,1.7050066899875933,-4.506872833430342,-4.8633537360171175
LOPE,2023-03-07,2,Watchlist Candidate,Watchlist Candidate,Clean,80,30,0.5631077031450715,True,-7.475326029568297,-0.6884974604938532,True,False,5.0,2.8848225522328996,2.7190898649780193,-5.732370874688975
LOPE,2023-04-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,93,30,1.4707160934060992,False,-0.1126980972150915,3.4290840596952865,False,False,5.0,1.955266684861531,-2.589730915822386,-10.94985531201651
LOPE,2023-10-27,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.2739158721984065,False,-1.905238417467059,1.1633906096776503,False,False,4.0,2.2568247349812958,16.829331683697202,9.590089855009776
LOPE,2023-11-28,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.1378327406554969,False,-2.139755844185709,1.8647360395459334,False,False,3.0,1.5208275450318898,-3.592729048295451,-1.9636341441761407
LOPE,2023-12-28,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,70,22,-6.357728281448127,True,-8.541468658948915,-5.577321650470801,True,True,3.0,2.7065909050695844,-2.558103894019359,3.644734134722949
LOPE,2024-01-31,2,Watchlist Candidate,Watchlist Candidate,Clean,76,30,1.1306368774655295,False,-1.5455390992091589,2.932130141700351,False,False,4.0,2.0248764021859897,2.9184867767069855,0.053485617346771264
LOPE,2024-03-01,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,-0.06676286042520685,False,-0.7002778435775125,2.0917088514277316,True,True,4.0,2.496369045292939,0.3778576737226258,5.549385363727155
LOPE,2024-07-15,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,4.255924903361175,False,-0.020270814368106294,3.360120867948524,False,False,4.0,2.0188842017633997,-3.8782123402355095,-10.290360051222269
LOPE,2024-08-13,2,Watchlist Candidate,Watchlist Candidate,Clean,74,22,1.0028944174534926,True,-9.217294727973558,-2.9717110393855606,True,False,2.0,2.8084948049283387,-1.0726295470020242,19.573750903262766
LOPE,2024-11-08,1,Actionable Momentum Candidate,Momentum Candidate,Clean,89,25,5.491018316612339,False,-0.20823727451626528,26.722495259228495,False,False,3.0,3.0153847491234855,-2.474472750162471,5.041244586328997
LOPE,2024-12-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,30,2.243458198833559,False,-2.2376381529197964,1.6289035243153727,False,True,5.0,2.147757434659757,-5.501137719904969,-0.9383560473121833
LOPE,2025-01-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,0.14917365533877458,True,-5.727822016740214,-1.0318731656369207,True,True,4.0,1.8733774744343488,12.351165849080225,7.415636093546585
LOPE,2025-02-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.06043989579755937,False,-0.9140827777091021,0.6744437087841337,False,True,1.0,1.8650424348075099,-7.659083012835088,6.1939656376938546
LOPE,2025-03-14,2,Watchlist Candidate,Watchlist Candidate,Clean,77,22,2.4566317097923784,True,-12.108434748943765,-0.9499766192364367,False,True,5.0,3.2329127105708846,3.7666175440159932,10.173435846742795
LOPE,2025-05-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,0.27349740653141996,False,-2.1257677860921143,1.149542762537048,False,False,7.0,2.458761901172534,-4.521949922611501,2.8946602823054057
LOPE,2025-06-18,2,Watchlist Candidate,Watchlist Candidate,Clean,76,30,1.4434948954642257,True,-6.766991010676316,2.632010231396298,False,False,5.0,2.857674098842206,-10.033321249188521,10.630977979632128
LOPE,2025-08-20,2,Watchlist Candidate,Watchlist Candidate,Clean,83,30,-0.7390254672999474,False,-1.094745096194416,1.7525258690419765,False,False,7.0,3.2170679231148935,4.030940941246897,-18.677176713252784
LOPE,2025-09-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,94,30,0.3107563995618623,False,-0.7051205582271791,0.07631577759925623,False,False,4.0,2.212099425374266,1.2909097358244415,-21.478587105715874
LOPE,2025-10-23,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.1140693145829106,False,-0.4333851649517828,5.825055984035554,False,False,1.0,2.135569720834387,-27.139997272489722,-20.27654039265737
ISBA,2021-01-11,2,Watchlist Candidate,Watchlist Candidate,Clean,70,22,0.0,False,-6.378138848371606,5.655518925310576,True,False,3.0,1.883906943871017,-2.6763954135271217,5.839419987789252
ISBA,2021-02-26,2,Watchlist Candidate,Watchlist Candidate,Clean,77,22,1.970450940454449,False,0.0,4.810130445263061,False,True,5.0,1.083507590049427,4.6682989571630085,13.022110903463702
ISBA,2021-03-29,2,Watchlist Candidate,Watchlist Candidate,Clean,76,30,0.0,True,-5.333336724175353,-5.122501054776507,False,False,4.0,1.6733761164482048,4.137929280598951,5.2873545679552825
ISBA,2021-04-29,2,Watchlist Candidate,Watchlist Candidate,Clean,77,30,0.0,False,-5.230125606490987,1.7977510945180741,True,False,6.0,2.7436142886989163,1.098901098901095,0.6593389825506613
ISBA,2021-05-28,2,Watchlist Candidate,Watchlist Candidate,Clean,73,30,0.0,False,-3.157894736842104,-0.9474561578818097,True,False,6.0,0.5993783844183691,-2.3027756842582514,-1.0660980463382375
ISBA,2021-06-29,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,0.04366912248219279,True,-3.536842747738489,-0.3913050112516969,False,False,5.0,1.4030079376959574,0.0,15.676856822665307
ISBA,2021-08-02,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,1.5184398830998092,False,0.0,1.7391287762185792,False,False,3.0,0.7112337817578357,0.21321635579460985,12.793176556058894
ISBA,2021-09-07,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,0.0,False,-1.3487490218866638,8.936171836041385,True,True,3.0,1.858258326122147,3.3203139406395854,6.640620430698685
ISBA,2021-10-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.303374748426366,False,-1.0845138768173723,-0.07555176023351651,False,False,2.0,1.431270149105726,2.4621198027368063,-2.462119802736795
ISBA,2021-11-04,1,Actionable Momentum Candidate,Momentum Candidate,Clean,94,30,0.0,False,-0.73394775390625,2.2684251675402,True,False,2.0,0.6575125010161278,0.5154616731773531,-6.1119287803320095
ISBA,2021-12-06,2,Watchlist Candidate,Watchlist Candidate,Clean,76,30,0.0,True,-5.862071596342943,-2.5000027247837564,False,False,1.0,0.8765040731925247,-5.3656712002824065,-9.224543939678153
ISBA,2024-10-25,2,Watchlist Candidate,Watchlist Candidate,Clean,74,22,1.17647058823529,False,-3.3707865168539297,0.0,False,False,2.0,1.8571429078365085,20.29055986179158,24.93946592574714
ISBA,2024-11-25,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.0,False,-0.6399993896484379,0.20169114648651565,True,False,1.0,3.0825860233643843,4.589369495352713,0.4830874844912847
ISBA,2024-12-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.0,False,-0.9531071458748652,2.3237501645172687,False,False,2.0,4.3494980346212,2.0166006448029794,-6.722027289036991
ISBA,2025-01-29,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.038768209299222534,False,-0.7310524652976658,0.0,False,False,2.0,2.8322248145219575,-1.1876529758149568,2.9295319256254837
ISBA,2025-02-28,2,Watchlist Candidate,Watchlist Candidate,Clean,72,22,0.0,True,-3.2558146411929667,-0.1600036621093759,False,False,5.0,1.903044286602024,-3.714285091477998,12.204080698441476
ISBA,2025-05-16,1,Actionable Momentum Candidate,Momentum Candidate,Clean,94,30,-0.1439399575729916,False,-4.145080246338518,4.244925338624239,False,True,7.0,2.859717016821509,26.33478111556915,17.243870148087193
ISBA,2025-06-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,3.916912952345819,False,-16.619046529134117,9.952904358953308,True,False,3.0,5.825242144340368,-10.014387171903106,-5.8129509575933
ISBA,2025-07-21,2,Watchlist Candidate,Watchlist Candidate,Clean,83,30,3.9334810496651107,False,-13.907284768211925,3.7675616752026464,False,True,6.0,7.169230115282667,-2.953843336838946,10.153843806340145
ISBA,2025-08-19,2,Watchlist Candidate,Watchlist Candidate,Clean,78,30,-2.953843336838946,True,-5.850743535739278,-2.953843336838946,False,True,5.0,3.349487856432202,6.323623749743557,23.124622713295206
ISBA,2025-09-18,1,Actionable Momentum Candidate,Momentum Candidate,Clean,85,30,4.796821621699743,False,-6.2841511829209935,6.521734237155941,False,False,5.0,3.4860487016897617,6.865669364359839,56.029852112727376
ISBA,2025-10-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,30,1.9943042546157308,False,-4.021447803434885,-0.8035492222256191,False,False,5.0,3.0506786195879836,11.073834130426597,39.848995158982525
ISBA,2025-11-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,-3.0983176524992384,False,-9.624572170208578,-1.194028689369686,True,True,5.0,6.502662632267256,32.26214537529255,32.338053216763704
ISBA,2026-03-10,2,Watchlist Candidate,Watchlist Candidate,Clean,70,22,1.3247923647433435,True,-16.911099456818324,-1.269363507742205,True,False,5.0,3.969119346551601,7.881018552298413,-9.140257867233137
LASR,2020-02-11,2,Watchlist Candidate,Watchlist Candidate,Clean,71,22,3.7190046004932364,False,-8.602637454338014,4.474509058665865,False,False,3.0,4.880478540421265,-48.10810701884601,10.270270827567153
LASR,2020-05-26,2,Watchlist Candidate,Watchlist Candidate,Clean,70,12,-6.484337487460678,False,-10.62394023340576,-3.019212392425885,False,True,4.0,7.917452087699682,3.6709990305493045,4.507431657625971
LASR,2020-06-24,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,88,30,-2.7886765826629856,True,-15.747734699325356,-4.413027763118094,True,True,5.0,7.078503513548289,-0.9450904183711861,4.005406500900155
LASR,2020-07-24,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,79,30,-3.4649080465520288,True,-8.558369306441438,-2.134279889378865,True,True,5.0,5.528329314019415,1.7186754874565224,2.6232469818861404
LASR,2020-08-24,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,75,22,-1.7903923766022456,True,-14.258482029692399,-8.651506886713644,True,True,3.0,4.7268644139226925,2.7111138237847276,39.77778116861978
LASR,2020-09-23,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,-2.530571477389998,False,-5.673466896524237,2.256638142802858,False,False,4.0,5.2636454007302,-0.4387905987383922,49.97805586698407
LASR,2020-10-22,2,Watchlist Candidate,Watchlist Candidate,Clean,71,22,3.324232604823396,True,-6.950993147076723,-0.8304136087329272,False,False,4.0,4.972926590016065,38.424303316125496,55.457749833925504
LASR,2020-11-20,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,1.5826928067079526,False,-3.0517814601706883,12.602937412468872,False,False,4.0,7.013399160641863,8.13033737804676,29.86396217789884
LASR,2020-12-22,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,1.034580121718487,False,-6.790286305163318,-3.745418415159185,True,False,6.0,5.7999644582334335,3.033841751929822,-8.343053689751601
LASR,2021-01-25,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-1.8343520172571015,False,-8.402493680176626,3.4866644871590635,False,False,4.0,5.966875716933661,15.601242403235748,-9.180508238876328
LASR,2023-02-16,2,Watchlist Candidate,Watchlist Candidate,Clean,73,0,0.8862620819583666,False,-1.3718449734616889,9.018357051257219,False,False,3.0,3.9264792693621917,-29.35578531241002,-0.7320602409403021
LASR,2023-06-07,2,Watchlist Candidate,Watchlist Candidate,Clean,77,12,3.9325872796185157,False,-1.0033419427692092,2.351315018609501,False,False,2.0,4.608590571097639,2.2388054873152985,-25.10176300351773
LASR,2023-07-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,22,1.1409401385656714,False,-5.279699312659158,-2.269781969766671,True,False,2.0,4.045407157195256,-26.793942114918202,-34.69387524470474
LASR,2025-06-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.8791200038733793,False,-2.433741812662049,2.5000029802321633,False,True,6.0,4.880028184895963,6.633777450684208,62.99342058826021
LASR,2025-07-28,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,-0.2578609522145725,False,-5.00982528087488,-1.0235453099724512,False,True,7.0,3.9588550610885522,49.845521458015796,67.86816862022577
LASR,2025-08-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.8194557703002268,False,-1.5561538998085767,10.81492813341387,False,False,6.0,6.261413484647534,-4.169512316511403,10.35543630534448
LASR,2025-09-25,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,88,30,-3.741840977143962,True,-13.027296973575053,-10.128204391474494,True,True,5.0,4.926125614548526,15.52090456180084,39.33380812031735
LASR,2025-10-24,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.3366500766259781,False,-2.8894883214809153,8.305641398564312,False,False,5.0,5.836986493998505,-2.7409633328319805,35.31625965264884
LASR,2025-11-24,2,Watchlist Candidate,Watchlist Candidate,Clean,83,30,6.462251885102521,False,-16.39046657541816,9.531890830815982,False,False,6.0,8.69773777977976,22.759916307706373,96.53450877940163
LASR,2025-12-24,1,Actionable Momentum Candidate,Momentum Candidate,Clean,97,30,-0.32953375310795785,False,-1.6754237447390574,13.444892867649717,False,False,6.0,4.499890329531691,14.956492149806323,64.58545721897259
LASR,2026-01-27,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,3.086272027293546,False,-7.006835106616083,-0.7182337302529374,False,False,5.0,6.078066217565687,39.88889058430989,46.177775065104164
LASR,2026-02-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,3.877891663350308,False,-0.047632231684535675,13.056753624133655,False,False,7.0,6.567230023818375,14.857142312186111,41.33928843906946
MCHX,2020-12-04,2,Watchlist Candidate,Watchlist Candidate,Clean,70,0,0.42553152634363656,False,-1.6666749450892193,8.755751710680704,True,False,2.0,4.509687624165826,-7.594929832503395,24.05064131582919
MCHX,2021-01-14,2,Watchlist Candidate,Watchlist Candidate,Clean,75,17,3.043475421480002,False,0.0,5.3333282470703125,False,False,3.0,6.630498609584169,36.82007687851636,21.338910798236334
MCHX,2021-02-16,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,22,-0.6079021628696002,False,-3.2544417097630562,5.825245040681226,False,False,5.0,6.4657056693147,0.0,-22.9357799502952
MCHX,2021-06-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,30,5.685621262599416,False,-4.242420257834523,22.957204977178147,False,False,4.0,5.018080416407306,-11.78344304510629,-3.1847178251670494
MCHX,2021-10-08,2,Watchlist Candidate,Watchlist Candidate,Clean,78,30,2.302629411880952,False,-7.988171899507557,2.9801296270770328,False,False,2.0,3.238398490767632,14.193550669563981,-17.741934491493915
MCHX,2021-11-08,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.1428560529436416,False,-2.479342968333542,9.597521391608632,False,False,4.0,4.903145481940937,-26.61064609098708,-40.336130132469236
MCHX,2023-02-17,2,Watchlist Candidate,Watchlist Candidate,Clean,73,12,0.0,False,-4.072405024180603,0.9523800873701971,False,True,1.0,3.8746676197412393,-13.46153757981291,-7.69230636971937
MCHX,2023-06-15,2,Watchlist Candidate,Watchlist Candidate,Clean,70,17,6.030144974070484,False,-1.4018788942859906,5.49999475479126,False,False,6.0,3.1144203263584087,-1.4018788942859906,-36.44860057770825
MCHX,2024-08-22,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,0.9708728874782357,False,-3.255821793320157,2.9702942250534603,True,True,7.0,5.97527497719631,-13.170731083258913,-17.0731664767653
MCHX,2024-09-23,2,Watchlist Candidate,Watchlist Candidate,Clean,79,30,-4.30107754301452,True,-12.745097810055183,1.136362558800319,True,False,5.0,6.42054594526051,-1.6483565788166232,9.34065671347728
MCHX,2024-10-22,2,Watchlist Candidate,Watchlist Candidate,Clean,74,22,-0.5555550404536702,True,-5.7894745097596285,-4.787235830152891,True,True,2.0,3.8707109676430393,-3.409087676400968,11.363639134513459
MCHX,2025-02-03,2,Watchlist Candidate,Watchlist Candidate,Clean,80,30,1.4925358971198843,False,-4.225359049406152,6.25000038805108,False,True,7.0,3.991596663208373,-1.9999980926513672,-29.500001668930054
MCHX,2025-03-07,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,7.142850191878303,False,-2.3255901635817477,5.527632892897949,False,True,3.0,3.2312912040440462,-32.35294014524834,-6.372548905027598
MCHX,2025-07-21,2,Watchlist Candidate,Watchlist Candidate,Clean,75,30,3.448272622135784,False,-8.695654427396827,4.477607691359675,False,False,2.0,4.591836618844222,-4.347822080763086,-12.077289316578298
SCZM,2019-10-31,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,30,15.909089369714735,False,0.0,8.97435815794645,False,False,5.0,7.277311115882451,-10.123456426735899,-6.831274826836853
SCZM,2019-12-06,2,Watchlist Candidate,Watchlist Candidate,Clean,75,30,9.523814930126683,False,-1.709398824744135,5.311356485989638,False,True,1.0,6.931677149818484,7.108078612836866,-22.297954877340743
SCZM,2020-07-17,2,Watchlist Candidate,Watchlist Candidate,Clean,80,30,0.40349378620572196,False,-10.65230614422773,0.40349378620572196,False,True,7.0,10.381781709286589,72.53278821201896,77.70876692217685
SCZM,2020-09-14,2,Watchlist Candidate,Watchlist Candidate,Clean,79,30,2.064758306453318,True,-16.346150319251663,-1.136362558800319,True,False,7.0,9.661740119326346,19.00980288986476,19.33675148287779
SCZM,2020-10-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,85,30,18.511622143152895,False,0.0,21.333333238722773,False,False,7.0,6.245794427831066,-16.238644414737635,26.471750142800342
SCZM,2021-05-14,2,Watchlist Candidate,Watchlist Candidate,Clean,80,30,1.0638319795733597,False,-22.05128493550411,-3.5532991852165963,False,False,7.0,14.77067650421174,7.615387719058542,-33.58974029796822
SCZM,2021-06-15,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,-1.2470623676338666,True,-16.06000065803528,-0.2851011041516527,True,False,7.0,12.175364133530108,-27.238977289385392,-45.17401168306371
SCZM,2022-12-09,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,1.6989544403772427,True,-16.780488521126614,-1.1873718588562676,False,True,5.0,9.430999611636452,-18.31395965857282,-26.453493434176067
SCZM,2024-05-06,2,Watchlist Candidate,Watchlist Candidate,Clean,72,17,2.3890753491637717,True,-22.2222277411706,-2.3255860695907793,False,True,2.0,12.10884412631737,30.869562428705244,-4.3043493443715946
SCZM,2024-06-05,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,-2.9032268608521927,False,-14.53719540516223,-8.787882701314908,True,True,6.0,13.262936626655458,-6.666669978035689,-30.266671170128532
SCZM,2024-07-09,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,30,7.142860944173757,False,-9.090909090909093,20.72434873081985,False,False,6.0,8.285715846788253,-30.000004967053528,-10.666667991214274
SCZM,2024-09-24,2,Watchlist Candidate,Watchlist Candidate,Clean,70,25,16.064259791992953,False,-2.0338924148237014,24.945961546886153,False,False,5.0,9.839345965284906,3.97991906890236,-31.875224332201967
SCZM,2024-10-23,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,30,-4.918037752603988,False,-10.769230063850333,7.8066908320298944,False,True,6.0,7.677338687768474,-33.033334889676766,-24.33333697583926
SCZM,2025-07-03,1,Actionable Momentum Candidate,Momentum Candidate,Clean,97,30,-0.32138617561281446,False,-2.2545439150050806,12.405908121278086,False,False,7.0,7.396188497957146,22.850121266893055,128.50122731380617
ZUMZ,2019-09-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,25,11.268111087023547,False,-0.32457118858527645,17.57273391180323,False,False,2.0,3.8354180695029805,-0.9409442279372016,-0.8436087977168216
ZUMZ,2019-10-07,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,-2.0532543730572006,False,-8.56543502630187,-3.6300492659477324,True,True,6.0,3.415843913037149,7.654244945730548,12.768066339235329
ZUMZ,2019-11-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,89,30,2.706958130185999,False,-4.450952825322174,1.682770062198946,False,False,5.0,3.174115780976694,-5.9692324124849705,0.15384380634013706
ZUMZ,2019-12-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,1.968635856207679,False,-5.620758314196028,-0.585557275588855,False,False,2.0,3.4569000500170803,0.5589838697458882,-28.449548414611225
ZUMZ,2020-01-07,2,Watchlist Candidate,Watchlist Candidate,Clean,81,30,-0.6684090184720715,False,-3.63687868940471,0.647824577839029,False,False,6.0,2.752236052559085,-4.264708126292504,-43.64705927231732
ZUMZ,2020-02-06,2,Watchlist Candidate,Watchlist Candidate,Clean,81,30,-0.36730620939805503,True,-7.580925301254926,-0.36730620939805503,False,False,7.0,3.3947751018679897,-24.96143224522065,-40.72817286357826
ZUMZ,2020-11-09,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,17.30126354518515,False,-0.4535143224154603,19.496426203583095,False,False,7.0,3.925317243743351,5.489526367664488,32.37124668170453
ZUMZ,2020-12-09,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.026826727690898444,False,-5.043300119425487,-2.100848249186271,False,False,1.0,4.8225772490839525,15.645337013702388,23.37309837915711
ZUMZ,2021-01-11,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,6.518482893788891,False,-0.6984848235891294,19.46778883588798,False,True,2.0,3.5337447814163854,8.412507821676218,5.793742552942072
ZUMZ,2021-02-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.7847353862310058,False,-2.8654507319093914,4.723529654895842,True,True,4.0,4.270750923863646,-3.005755386907971,-13.003620750294276
ZUMZ,2021-03-15,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,-0.41757939936040156,True,-7.962620770658734,-6.88450161246611,True,True,6.0,5.161269488201914,0.6234664445518012,2.449339741390544
ZUMZ,2021-04-14,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,-1.0076733489464362,False,-4.501270249053302,1.8022060104986304,False,False,7.0,4.4889821957353755,-7.271924106187788,1.3442058087128617
ZUMZ,2021-05-14,2,Watchlist Candidate,Watchlist Candidate,Clean,70,22,4.301324809491769,False,-5.429865257593169,-4.358248042276392,False,False,5.0,3.974220403906206,4.662376519548794,-2.8938955207534756
ZUMZ,2021-06-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,-0.9563108949366295,False,-8.969240022558989,-7.302685442902568,True,True,1.0,4.136493239032336,-4.016772543946678,-17.104391448040012
ZUMZ,2024-07-11,2,Watchlist Candidate,Watchlist Candidate,Clean,71,22,5.196695905268034,False,-0.5509680231873371,16.07717054947382,False,False,6.0,3.136128637771898,12.798169785181802,0.6422078068657244
ZUMZ,2024-08-09,1,Actionable Momentum Candidate,Momentum Candidate,Clean,85,30,2.287850316616691,False,-5.495773558870587,1.8641291396735538,False,False,7.0,4.10736106700005,-6.817266928776422,-11.012510483107773
ZUMZ,2024-09-13,2,Watchlist Candidate,Watchlist Candidate,Clean,70,30,5.4263577353216075,True,-21.963663094264184,-8.28025832746324,False,False,7.0,6.203314841979791,-9.157808074245299,-16.107926304911913
