Run_ID,Sector,Engine_Version,Configuration_ID,Limit_Status,Operational_Use_Approved,Profile,Ticker,As_Of_Date,Evaluated_At_UTC,Bars_Used,Foundation_Eligible,Foundation_State,Foundation_Reason,Indicator_Module_Status,DMI_Dominance_Pass,Close,EMA_200,MACD_Line,MACD_Signal,RSI,RSI_Status,RSI_Score,ADX,DMI_Positive,DMI_Negative,ADX_Status,ADX_Score,OBV,OBV_EMA_20,OBV_Status,OBV_Fresh_Cross,OBV_Score,ATR_14,Aroon_Up,Aroon_Down,Aroon_Status,Aroon_Score,Opening_Structure_Pass,Opening_Structure_Status,Opening_Structure_Score,Minimum_Momentum_Score,Total_Momentum_Score,V1_V3_Qualified,Qualification_State,Qualification_Reason,Score_Maximum_Positive,Score_Pct_Of_Profile_Maximum,D1_Entry_Date,D1_Exit_Date,D1_Return_Pct,D1_Positive,D5_Entry_Date,D5_Exit_Date,D5_Return_Pct,D5_Positive,D8_Entry_Date,D8_Exit_Date,D8_Return_Pct,D8_Positive
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ADI,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,196.6300048828125,213.5345528464128,-10.026310815739208,-7.770898489588689,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2025-04-10,2025-04-10,-5.943154554800323,False,2025-04-10,2025-04-16,-7.224601515724038,False,2025-04-10,2025-04-22,-5.869326897761051,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ADI,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,221.7100067138672,218.55294093595586,-2.0439240406337547,0.1976941425242254,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2025-08-04,2025-08-04,0.4425958520654305,True,2025-08-04,2025-08-08,1.1426243339440756,True,2025-08-04,2025-08-13,7.320931644800588,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ADI,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,221.7100067138672,218.55294093595586,-2.0439240406337547,0.1976941425242254,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2025-08-04,2025-08-04,0.4425958520654305,True,2025-08-04,2025-08-08,1.1426243339440756,True,2025-08-04,2025-08-13,7.320931644800588,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ADI,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,221.7100067138672,218.55294093595586,-2.0439240406337547,0.1976941425242254,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2025-08-04,2025-08-04,0.4425958520654305,True,2025-08-04,2025-08-08,1.1426243339440756,True,2025-08-04,2025-08-13,7.320931644800588,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ADI,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,322.1199951171875,253.33383993741126,9.902426552179634,9.508099553470897,67.39404842050655,RSI_PREFERRED_RANGE,10,38.16690298681113,27.51347409649312,9.695132048182831,ADX_PREFERRED_RANGE,10,164264200.0,155058067.40448055,OBV_FRESH_CROSS,True,10,9.188718357927263,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,30,True,V1_V3_QUALIFIED,score 30 meets minimum 20,30,100.0,2026-02-06,2026-02-06,-0.7771796242433293,False,2026-02-06,2026-02-12,2.6009394719880508,True,2026-02-06,2026-02-18,7.248577000710488,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ADI,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,322.1199951171875,253.33383993741126,9.902426552179634,9.508099553470897,67.39404842050655,RSI_PREFERRED_RANGE,10,38.16690298681113,27.51347409649312,9.695132048182831,ADX_PREFERRED_RANGE,10,164264200.0,155058067.40448055,OBV_FRESH_CROSS,True,10,9.188718357927263,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,30,True,V1_V3_QUALIFIED,score 30 meets minimum 20,30,100.0,2026-02-06,2026-02-06,-0.7771796242433293,False,2026-02-06,2026-02-12,2.6009394719880508,True,2026-02-06,2026-02-18,7.248577000710488,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ADI,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,322.1199951171875,253.33383993741126,9.902426552179634,9.508099553470897,67.39404842050655,RSI_PREFERRED_RANGE,10,38.16690298681113,27.51347409649312,9.695132048182831,ADX_PREFERRED_RANGE,10,164264200.0,155058067.40448055,OBV_FRESH_CROSS,True,10,9.188718357927263,100.0,14.285714285714285,AROON_STRONG,10,True,OPEN_ABOVE_PRIOR_OPEN,5,25,45,True,V1_V3_QUALIFIED,score 45 meets minimum 25,45,100.0,2026-02-06,2026-02-06,-0.7771796242433293,False,2026-02-06,2026-02-12,2.6009394719880508,True,2026-02-06,2026-02-18,7.248577000710488,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,ADI,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,408.5199890136719,298.2995666286699,18.84783969711333,17.697685217149186,67.87978033883098,RSI_PREFERRED_RANGE,10,35.981839840714294,37.61351729268927,12.398924626401735,ADX_PREFERRED_RANGE,10,188760200.0,186449900.96513486,OBV_NO_SCORING_EVENT,False,0,11.228271067617156,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,20,True,V1_V3_QUALIFIED,score 20 meets minimum 20,30,66.66666666666667,2026-05-08,2026-05-08,-0.35406961395409997,False,2026-05-08,2026-05-14,2.102872857636817,True,2026-05-08,2026-05-19,-0.8827757036857009,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,ADI,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,408.5199890136719,298.2995666286699,18.84783969711333,17.697685217149186,67.87978033883098,RSI_PREFERRED_RANGE,10,35.981839840714294,37.61351729268927,12.398924626401735,ADX_PREFERRED_RANGE,10,188760200.0,186449900.96513486,OBV_NO_SCORING_EVENT,False,0,11.228271067617156,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,20,True,V1_V3_QUALIFIED,score 20 meets minimum 20,30,66.66666666666667,2026-05-08,2026-05-08,-0.35406961395409997,False,2026-05-08,2026-05-14,2.102872857636817,True,2026-05-08,2026-05-19,-0.8827757036857009,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,ADI,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,408.5199890136719,298.2995666286699,18.84783969711333,17.697685217149186,67.87978033883098,RSI_PREFERRED_RANGE,10,35.981839840714294,37.61351729268927,12.398924626401735,ADX_PREFERRED_RANGE,10,188760200.0,186449900.96513486,OBV_NO_SCORING_EVENT,False,0,11.228271067617156,92.85714285714286,0.0,AROON_STRONG,10,True,OPEN_ABOVE_PRIOR_OPEN,5,25,35,True,V1_V3_QUALIFIED,score 35 meets minimum 25,45,77.77777777777777,2026-05-08,2026-05-08,-0.35406961395409997,False,2026-05-08,2026-05-14,2.102872857636817,True,2026-05-08,2026-05-19,-0.8827757036857009,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,SAP,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,115.5999984741211,107.55297698211028,0.11360777566891045,0.20047839594482703,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2023-03-16,2023-03-16,3.3682813978797466,True,2023-03-16,2023-03-22,5.03523006414186,True,2023-03-16,2023-03-27,5.903078629244662,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,SAP,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,115.5999984741211,107.55297698211028,0.11360777566891045,0.20047839594482703,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2023-03-16,2023-03-16,3.3682813978797466,True,2023-03-16,2023-03-22,5.03523006414186,True,2023-03-16,2023-03-27,5.903078629244662,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,SAP,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,115.5999984741211,107.55297698211028,0.11360777566891045,0.20047839594482703,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2023-03-16,2023-03-16,3.3682813978797466,True,2023-03-16,2023-03-22,5.03523006414186,True,2023-03-16,2023-03-27,5.903078629244662,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,SAP,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,137.0399932861328,118.51218021125253,1.0220501312511772,0.5547621978224351,65.88299932830475,RSI_PREFERRED_RANGE,10,20.58582459276365,32.87175967401141,15.565911971248894,ADX_PARTIAL_RANGE,5,-26246200.0,-28944188.1607475,OBV_NO_SCORING_EVENT,False,0,1.8765176225664997,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,15,False,NOT_QUALIFIED_SCORE,score 15 below minimum 20,30,50.0,2023-06-16,2023-06-16,-1.2658188951534366,False,2023-06-16,2023-06-23,-4.006035913686434,False,2023-06-16,2023-06-28,-3.430659697929961,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,SAP,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,137.0399932861328,118.51218021125253,1.0220501312511772,0.5547621978224351,65.88299932830475,RSI_PREFERRED_RANGE,10,20.58582459276365,32.87175967401141,15.565911971248894,ADX_PARTIAL_RANGE,5,-26246200.0,-28944188.1607475,OBV_NO_SCORING_EVENT,False,0,1.8765176225664997,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,15,False,NOT_QUALIFIED_SCORE,score 15 below minimum 20,30,50.0,2023-06-16,2023-06-16,-1.2658188951534366,False,2023-06-16,2023-06-23,-4.006035913686434,False,2023-06-16,2023-06-28,-3.430659697929961,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,SAP,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,137.0399932861328,118.51218021125253,1.0220501312511772,0.5547621978224351,65.88299932830475,RSI_PREFERRED_RANGE,10,20.58582459276365,32.87175967401141,15.565911971248894,ADX_PARTIAL_RANGE,5,-26246200.0,-28944188.1607475,OBV_NO_SCORING_EVENT,False,0,1.8765176225664997,100.0,0.0,AROON_STRONG,10,True,OPEN_ABOVE_PRIOR_OPEN,5,25,30,True,V1_V3_QUALIFIED,score 30 meets minimum 25,45,66.66666666666667,2023-06-16,2023-06-16,-1.2658188951534366,False,2023-06-16,2023-06-23,-4.006035913686434,False,2023-06-16,2023-06-28,-3.430659697929961,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,SAP,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_MACD_EARLY_RECOVERY_BELOW_ZERO,"close is above EMA and MACD line is improving above signal, but remains at or below zero",NOT_RUN_FOUNDATION_INELIGIBLE,,131.38999938964844,128.03115731217014,-0.3133452354499866,-0.6565389756321451,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_EARLY_RECOVERY_BELOW_ZERO,"close is above EMA and MACD line is improving above signal, but remains at or below zero",30,0.0,2023-10-30,2023-10-30,0.6627924950710851,True,2023-10-30,2023-11-03,4.677254843145473,True,2023-10-30,2023-11-08,7.0799078059788245,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,SAP,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_MACD_EARLY_RECOVERY_BELOW_ZERO,"close is above EMA and MACD line is improving above signal, but remains at or below zero",NOT_RUN_FOUNDATION_INELIGIBLE,,131.38999938964844,128.03115731217014,-0.3133452354499866,-0.6565389756321451,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_EARLY_RECOVERY_BELOW_ZERO,"close is above EMA and MACD line is improving above signal, but remains at or below zero",30,0.0,2023-10-30,2023-10-30,0.6627924950710851,True,2023-10-30,2023-11-03,4.677254843145473,True,2023-10-30,2023-11-08,7.0799078059788245,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,SAP,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_MACD_EARLY_RECOVERY_BELOW_ZERO,"close is above EMA and MACD line is improving above signal, but remains at or below zero",NOT_RUN_FOUNDATION_INELIGIBLE,,131.38999938964844,128.03115731217014,-0.3133452354499866,-0.6565389756321451,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_EARLY_RECOVERY_BELOW_ZERO,"close is above EMA and MACD line is improving above signal, but remains at or below zero",45,0.0,2023-10-30,2023-10-30,0.6627924950710851,True,2023-10-30,2023-11-03,4.677254843145473,True,2023-10-30,2023-11-08,7.0799078059788245,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,SAP,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,173.10000610351562,141.16922051956902,5.706883519378181,4.2146380193903195,69.88859638187265,RSI_PREFERRED_TO_MAXIMUM,5,37.855517172486415,48.381711280141836,17.849723427394686,ADX_PREFERRED_RANGE,10,-1031000.0,-2836797.039690995,OBV_NO_SCORING_EVENT,False,0,2.8569697512809653,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,15,False,NOT_QUALIFIED_SCORE,score 15 below minimum 20,30,50.0,2024-02-01,2024-02-01,1.204957228597503,True,2024-02-01,2024-02-07,3.4663880099780275,True,2024-02-01,2024-02-12,2.4441772396658124,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,SAP,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,173.10000610351562,141.16922051956902,5.706883519378181,4.2146380193903195,69.88859638187265,RSI_PREFERRED_TO_MAXIMUM,5,37.855517172486415,48.381711280141836,17.849723427394686,ADX_PREFERRED_RANGE,10,-1031000.0,-2836797.039690995,OBV_NO_SCORING_EVENT,False,0,2.8569697512809653,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,15,False,NOT_QUALIFIED_SCORE,score 15 below minimum 20,30,50.0,2024-02-01,2024-02-01,1.204957228597503,True,2024-02-01,2024-02-07,3.4663880099780275,True,2024-02-01,2024-02-12,2.4441772396658124,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,SAP,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,True,FOUNDATION_ELIGIBLE_BULLISH_POSITIVE_MACD,close is above EMA and MACD line is above both signal line and zero,EXECUTED_FOUNDATION_ELIGIBLE,True,173.10000610351562,141.16922051956902,5.706883519378181,4.2146380193903195,69.88859638187265,RSI_PREFERRED_TO_MAXIMUM,5,37.855517172486415,48.381711280141836,17.849723427394686,ADX_PREFERRED_RANGE,10,-1031000.0,-2836797.039690995,OBV_NO_SCORING_EVENT,False,0,2.8569697512809653,92.85714285714286,0.0,AROON_STRONG,10,False,OPEN_NOT_ABOVE_PRIOR_OPEN,0,25,25,True,V1_V3_QUALIFIED,score 25 meets minimum 25,45,55.55555555555556,2024-02-01,2024-02-01,1.204957228597503,True,2024-02-01,2024-02-07,3.4663880099780275,True,2024-02-01,2024-02-12,2.4441772396658124,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,SAP,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,175.77000427246094,160.36737421175596,-2.827513320417779,-0.9652706582271486,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2024-04-22,2024-04-22,0.9003886804823891,True,2024-04-22,2024-04-26,5.430656626517472,True,2024-04-22,2024-05-01,1.9706727779015276,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,SAP,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,175.77000427246094,160.36737421175596,-2.827513320417779,-0.9652706582271486,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2024-04-22,2024-04-22,0.9003886804823891,True,2024-04-22,2024-04-26,5.430656626517472,True,2024-04-22,2024-05-01,1.9706727779015276,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,SAP,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,175.77000427246094,160.36737421175596,-2.827513320417779,-0.9652706582271486,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2024-04-22,2024-04-22,0.9003886804823891,True,2024-04-22,2024-04-26,5.430656626517472,True,2024-04-22,2024-05-01,1.9706727779015276,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,SAP,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,199.02999877929688,178.962944173182,2.0864137558090476,3.076259062029587,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2024-08-06,2024-08-06,0.21859131406536392,True,2024-08-06,2024-08-12,2.3299729732413565,True,2024-08-06,2024-08-15,6.781265641889123,True
