Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-12-14,157.77000427246094,163.05999755859375,157.7100067138672,161.74000549316406,158.5012664794922,7401200,0.0,0.0
2023-12-15,162.2100067138672,164.2100067138672,161.49000549316406,161.9499969482422,158.7070770263672,8577200,0.0,0.0
2023-12-18,160.88999938964844,161.35000610351562,157.72999572753906,160.36000061035156,157.14889526367188,4772300,0.0,0.0
2023-12-19,160.5800018310547,162.72999572753906,160.02000427246094,162.3300018310547,159.07945251464844,4958200,0.0,0.0
2023-12-20,160.80999755859375,162.0,156.8300018310547,156.9199981689453,153.7777557373047,5488700,0.0,0.0
2023-12-21,161.0,161.82000732421875,159.5800018310547,161.38999938964844,158.1582794189453,4257300,0.0,0.0
2023-12-22,161.60000610351562,163.0,160.83999633789062,162.0500030517578,158.8050994873047,2770600,0.0,0.0
2023-12-26,162.3000030517578,164.97000122070312,162.10000610351562,164.27999877929688,160.9904327392578,2520500,0.0,0.0
2023-12-27,164.5399932861328,164.99000549316406,163.52999877929688,164.2100067138672,160.92181396484375,3319600,0.0,0.0
2023-12-28,165.0,165.00999450683594,162.85000610351562,163.1199951171875,159.85365295410156,2909700,0.0,0.0
2023-12-29,163.11000061035156,163.55999755859375,160.6999969482422,162.07000732421875,158.82464599609375,2980700,0.0,0.0
2024-01-02,160.0,160.11000061035156,153.42999267578125,154.3699951171875,151.2788543701172,8607300,0.0,0.0
2024-01-03,151.7100067138672,153.1699981689453,150.72999572753906,151.4499969482422,148.41729736328125,6100100,0.0,0.0
2024-01-04,149.8000030517578,152.0,148.75,149.30999755859375,146.3201446533203,6196100,0.0,0.0
2024-01-05,150.0800018310547,151.52000427246094,148.0500030517578,149.0,146.01637268066406,5400100,0.0,0.0
2024-01-08,149.8300018310547,152.7899932861328,149.72000122070312,151.55999755859375,148.5251007080078,6515500,0.0,0.0
2024-01-09,149.8699951171875,151.69000244140625,148.92999267578125,151.02999877929688,148.00572204589844,5606700,0.0,0.0
2024-01-10,151.77000427246094,151.89999389648438,148.24000549316406,149.80999755859375,146.81016540527344,5035700,0.0,0.0
2024-01-11,150.25,152.44000244140625,148.47999572753906,151.9499969482422,148.9073028564453,5995600,0.0,0.0
2024-01-12,152.1999969482422,152.39999389648438,150.3699951171875,151.25,148.22129821777344,4083700,0.0,0.0
2024-01-16,151.3000030517578,154.24000549316406,149.83999633789062,153.75999450683594,150.68106079101562,6528000,0.0,0.0
2024-01-17,153.11000061035156,153.75,150.1999969482422,153.3699951171875,150.29884338378906,6630600,0.0,0.0
2024-01-18,158.66000366210938,160.74000549316406,156.77999877929688,160.33999633789062,157.12928771972656,8133700,0.0,0.0
2024-01-19,162.57000732421875,168.27999877929688,162.3000030517578,167.94000244140625,164.57713317871094,9159000,0.0,0.0
2024-01-22,168.17999267578125,171.91000366210938,167.63999938964844,168.3000030517578,164.929931640625,7176400,0.0,0.0
2024-01-23,167.75999450683594,168.0,164.7100067138672,167.0500030517578,163.70492553710938,5053600,0.0,0.0
2024-01-24,171.38999938964844,175.9600067138672,170.6699981689453,174.13999938964844,170.6529541015625,9729000,0.0,0.0
2024-01-25,177.1699981689453,178.39999389648438,172.42999267578125,172.6300048828125,169.17323303222656,7234400,0.0,0.0
2024-01-26,169.07000732421875,169.57000732421875,166.6199951171875,166.89999389648438,163.55792236328125,6653700,0.0,0.0
2024-01-29,166.30999755859375,168.50999450683594,166.0800018310547,168.47999572753906,165.10630798339844,5370700,0.0,0.0
2024-01-30,167.3300018310547,169.1699981689453,165.82000732421875,166.24000549316406,162.9111328125,5255300,0.0,0.0
2024-01-31,164.0,166.6199951171875,160.9600067138672,164.3000030517578,161.01002502441406,6049400,0.0,0.0
2024-02-01,165.4600067138672,167.74000549316406,164.8300018310547,166.97000122070312,163.6265411376953,4082600,0.0,0.0
2024-02-02,165.9199981689453,169.17999267578125,165.4600067138672,168.17999267578125,164.8123321533203,4740800,0.0,0.0
2024-02-05,168.60000610351562,172.27999877929688,168.27999877929688,171.08999633789062,167.66403198242188,5749100,0.0,0.0
2024-02-06,170.99000549316406,172.7100067138672,167.5,168.6999969482422,165.32188415527344,4550100,0.0,0.0
2024-02-07,170.49000549316406,172.91000366210938,168.8300018310547,170.89999389648438,167.4778289794922,5103400,0.0,0.0
2024-02-08,169.99000549316406,175.0,169.3800048828125,173.88999938964844,170.407958984375,7327900,0.0,0.0
2024-02-09,179.0399932861328,186.14999389648438,178.61000061035156,185.83999633789062,182.11868286132812,9539900,0.0,0.0
2024-02-12,185.27000427246094,188.2100067138672,184.63999938964844,185.5399932861328,181.82464599609375,7085400,0.0,0.0
2024-02-13,178.60000610351562,182.19000244140625,176.94000244140625,180.30999755859375,176.6994171142578,9692500,0.0,0.0
2024-02-14,182.63999938964844,186.97999572753906,182.63999938964844,186.19000244140625,182.46170043945312,8437900,0.0,0.0
2024-02-15,189.0,189.47000122070312,186.3800048828125,187.66000366210938,183.9022674560547,8622900,0.0,0.0
2024-02-16,202.02000427246094,206.77000427246094,197.3000030517578,199.57000732421875,195.57376098632812,15557900,0.0,0.0
2024-02-20,195.58999633789062,195.86000061035156,186.1199951171875,189.13999938964844,185.35260009765625,11216100,0.0,0.0
2024-02-21,187.9199981689453,190.3699951171875,185.88999938964844,190.3300018310547,186.8348846435547,6977500,0.32,0.0
2024-02-22,198.27999877929688,201.5500030517578,196.6699981689453,199.72999572753906,196.06227111816406,10225900,0.0,0.0
2024-02-23,199.32000732421875,201.33999633789062,196.61000061035156,197.16000366210938,193.53944396972656,5108100,0.0,0.0
2024-02-26,199.8000030517578,203.99000549316406,199.1300048828125,203.5500030517578,199.81210327148438,6466600,0.0,0.0
2024-02-27,203.72999572753906,204.44000244140625,201.22000122070312,202.86000061035156,199.134765625,5167100,0.0,0.0
2024-02-28,198.49000549316406,199.17999267578125,196.49000549316406,197.5399932861328,193.9124755859375,6207900,0.0,0.0
2024-02-29,199.91000366210938,202.0,197.25999450683594,201.6199951171875,197.91754150390625,9449600,0.0,0.0
2024-03-01,203.77000427246094,211.3800048828125,203.55999755859375,210.25,206.38905334472656,7647400,0.0,0.0
2024-03-04,212.0,213.3699951171875,209.0399932861328,209.49000549316406,205.64303588867188,7089800,0.0,0.0
2024-03-05,207.75,210.75999450683594,204.77999877929688,207.38999938964844,203.58155822753906,6100200,0.0,0.0
2024-03-06,209.9499969482422,213.50999450683594,209.1300048828125,212.1699981689453,208.27381896972656,5642400,0.0,0.0
2024-03-07,213.22999572753906,214.25999450683594,211.50999450683594,212.61000061035156,208.70574951171875,6363100,0.0,0.0
2024-03-08,212.47999572753906,213.60000610351562,205.38999938964844,205.55999755859375,201.78518676757812,6940800,0.0,0.0
2024-03-11,203.27999877929688,203.27999877929688,197.61000061035156,201.3699951171875,197.6721649169922,6566600,0.0,0.0
2024-03-12,203.8800048828125,205.00999450683594,199.33999633789062,204.94000244140625,201.17657470703125,7211300,0.0,0.0
2024-03-13,202.97000122070312,203.8800048828125,199.94000244140625,200.55999755859375,196.8769989013672,5050300,0.0,0.0
2024-03-14,201.92999267578125,202.39999389648438,199.0500030517578,200.75,197.0635528564453,4934900,0.0,0.0
2024-03-15,199.44000244140625,201.27999877929688,197.0,198.64999389648438,195.00209045410156,9936400,0.0,0.0
2024-03-18,201.67999267578125,203.1699981689453,199.6300048828125,200.72999572753906,197.0438690185547,5062300,0.0,0.0
2024-03-19,199.17999267578125,201.5500030517578,197.3000030517578,201.33999633789062,197.6426544189453,4624500,0.0,0.0
2024-03-20,201.0,205.9199981689453,198.8000030517578,205.05999755859375,201.2943572998047,4278000,0.0,0.0
2024-03-21,213.3699951171875,214.91000366210938,210.36000061035156,210.8000030517578,206.92898559570312,6145200,0.0,0.0
2024-03-22,208.50999450683594,211.72000122070312,208.42999267578125,210.25,206.38905334472656,3829200,0.0,0.0
2024-03-25,207.6300048828125,211.30999755859375,207.35000610351562,208.4600067138672,204.6319580078125,3137600,0.0,0.0
2024-03-26,209.7899932861328,211.2100067138672,206.57000732421875,206.6699981689453,202.8748016357422,3607400,0.0,0.0
2024-03-27,208.0399932861328,208.49000549316406,203.89999389648438,208.0,204.18040466308594,3123900,0.0,0.0
2024-03-28,207.55999755859375,207.64999389648438,202.7100067138672,206.22999572753906,202.44290161132812,5750100,0.0,0.0
2024-04-01,206.92999267578125,211.77000427246094,205.9600067138672,208.69000244140625,204.85772705078125,3189700,0.0,0.0
2024-04-02,206.5800018310547,206.5800018310547,203.39999389648438,206.11000061035156,202.3251190185547,4311400,0.0,0.0
2024-04-03,203.60000610351562,209.14999389648438,203.5,207.3800048828125,203.57179260253906,3375600,0.0,0.0
2024-04-04,211.61000061035156,213.0399932861328,201.6699981689453,203.38999938964844,199.65504455566406,6242800,0.0,0.0
2024-04-05,204.89999389648438,209.52999877929688,204.89999389648438,207.85000610351562,204.03314208984375,3330700,0.0,0.0
2024-04-08,212.86000061035156,213.0,208.1300048828125,209.0399932861328,205.20126342773438,4435500,0.0,0.0
2024-04-09,211.35000610351562,212.10000610351562,207.6300048828125,210.41000366210938,206.546142578125,3659200,0.0,0.0
2024-04-10,208.88999938964844,211.66000366210938,208.1199951171875,209.25,205.40744018554688,4645300,0.0,0.0
2024-04-11,209.4600067138672,213.3300018310547,208.36000061035156,212.97999572753906,209.06893920898438,4291600,0.0,0.0
2024-04-12,208.0,209.9499969482422,206.91000366210938,207.86000061035156,204.04295349121094,5854800,0.0,0.0
2024-04-15,211.89999389648438,214.4600067138672,204.27000427246094,205.67999267578125,201.90298461914062,4492500,0.0,0.0
2024-04-16,206.33999633789062,210.4199981689453,205.75,209.47999572753906,205.63320922851562,3749200,0.0,0.0
2024-04-17,206.08999633789062,207.0,198.10000610351562,199.88999938964844,196.2193145751953,6350300,0.0,0.0
2024-04-18,197.47000122070312,198.4199981689453,193.52000427246094,194.32000732421875,190.75160217285156,6219400,0.0,0.0
2024-04-19,194.25999450683594,194.69000244140625,188.16000366210938,189.77000427246094,186.28515625,6495200,0.0,0.0
2024-04-22,191.5500030517578,191.77999877929688,186.86000061035156,189.4600067138672,185.9808349609375,7149800,0.0,0.0
2024-04-23,190.25,194.5,189.97000122070312,193.24000549316406,189.69143676757812,4425900,0.0,0.0
2024-04-24,197.99000549316406,199.36000061035156,192.72000122070312,196.05999755859375,192.4596710205078,4609400,0.0,0.0
2024-04-25,196.27999877929688,198.4499969482422,193.60000610351562,197.5,193.8732147216797,4238300,0.0,0.0
2024-04-26,197.02999877929688,203.99000549316406,197.02999877929688,203.3800048828125,199.64523315429688,3933500,0.0,0.0
2024-04-29,203.50999450683594,205.2899932861328,201.77999877929688,205.25999450683594,201.49070739746094,2789200,0.0,0.0
2024-04-30,203.6699981689453,205.8300018310547,198.57000732421875,198.64999389648438,195.00209045410156,3898200,0.0,0.0
2024-05-01,196.0800018310547,200.67999267578125,192.69000244140625,193.99000549316406,190.42767333984375,5815500,0.0,0.0
2024-05-02,196.25999450683594,198.47999572753906,193.27999877929688,197.91000366210938,194.27569580078125,3523200,0.0,0.0
2024-05-03,202.0,205.27000427246094,199.9499969482422,204.08999633789062,200.34219360351562,3818500,0.0,0.0
2024-05-06,205.30999755859375,209.17999267578125,204.3000030517578,208.86000061035156,205.02459716796875,3638500,0.0,0.0
2024-05-07,209.24000549316406,209.47000122070312,207.22000122070312,207.32000732421875,203.51287841796875,3200900,0.0,0.0
2024-05-08,205.91000366210938,207.9600067138672,204.75,207.36000061035156,203.55215454101562,2932300,0.0,0.0
2024-05-09,207.36000061035156,208.25,205.72000122070312,206.3300018310547,202.54104614257812,2758200,0.0,0.0
2024-05-10,208.8000030517578,212.57000732421875,208.52000427246094,209.72999572753906,205.8786163330078,3502900,0.0,0.0
2024-05-13,208.39999389648438,208.47000122070312,205.44000244140625,206.6300048828125,202.83554077148438,3526900,0.0,0.0
2024-05-14,205.83999633789062,210.10000610351562,204.7100067138672,209.82000732421875,205.9669647216797,3442200,0.0,0.0
2024-05-15,212.5,217.61000061035156,210.85000610351562,217.49000549316406,213.49612426757812,5820900,0.0,0.0
2024-05-16,218.22000122070312,218.75,213.9199981689453,214.02999877929688,210.0996551513672,7977900,0.0,0.0
2024-05-17,216.39999389648438,219.36000061035156,210.22999572753906,212.0800018310547,208.18548583984375,8031800,0.0,0.0
2024-05-20,212.14999389648438,221.75,212.11000061035156,219.9499969482422,215.9109344482422,5954500,0.0,0.0
2024-05-21,218.0,220.25999450683594,215.80999755859375,219.8000030517578,215.7637176513672,3918200,0.0,0.0
2024-05-22,220.52000427246094,220.72999572753906,216.22999572753906,218.14999389648438,214.53440856933594,5047000,0.4,0.0
2024-05-23,225.0,225.07000732421875,216.3300018310547,217.9499969482422,214.33775329589844,5806600,0.0,0.0
2024-05-24,220.1999969482422,223.1199951171875,218.63999938964844,220.88999938964844,217.22900390625,3795700,0.0,0.0
2024-05-28,222.14999389648438,223.22000122070312,219.8800048828125,221.32000732421875,217.65187072753906,5509400,0.0,0.0
2024-05-29,217.58999633789062,220.64999389648438,217.16000366210938,219.0500030517578,215.41949462890625,4718800,0.0,0.0
2024-05-30,217.97000122070312,219.69000244140625,215.5,216.5399932861328,212.95108032226562,4059200,0.0,0.0
2024-05-31,216.75,218.50999450683594,209.02000427246094,215.0800018310547,211.51531982421875,13548700,0.0,0.0
2024-06-03,218.3300018310547,218.35000610351562,208.92999267578125,214.2100067138672,210.6597137451172,3828100,0.0,0.0
2024-06-04,213.8000030517578,214.35000610351562,209.02999877929688,212.22000122070312,208.70269775390625,4379600,0.0,0.0
2024-06-05,219.60000610351562,224.72000122070312,218.19000244140625,223.3699951171875,219.6678924560547,7887900,0.0,0.0
2024-06-06,221.6699981689453,223.25999450683594,219.02000427246094,221.75,218.07476806640625,3951200,0.0,0.0
2024-06-07,224.2100067138672,224.5500030517578,220.0800018310547,221.72999572753906,218.05508422851562,3627200,0.0,0.0
2024-06-10,219.7100067138672,228.8300018310547,219.6300048828125,228.16000366210938,224.3785400390625,4796900,0.0,0.0
2024-06-11,227.27000427246094,230.07000732421875,224.63999938964844,229.97000122070312,226.1585235595703,4768600,0.0,0.0
2024-06-12,231.42999267578125,238.39999389648438,230.77999877929688,237.64999389648438,233.71121215820312,5573500,0.0,0.0
2024-06-13,231.47000122070312,238.36000061035156,231.4199981689453,237.5500030517578,233.6129150390625,3682400,0.0,0.0
2024-06-14,234.0800018310547,238.25999450683594,233.6199951171875,237.02999877929688,233.10150146484375,3306500,0.0,0.0
2024-06-17,236.6699981689453,243.27999877929688,236.27000427246094,242.86000061035156,238.8348846435547,4974600,0.0,0.0
2024-06-18,242.77999877929688,249.4199981689453,242.08999633789062,247.8300018310547,243.72250366210938,5256900,0.0,0.0
2024-06-20,247.0,247.8300018310547,238.66000366210938,239.99000549316406,236.012451171875,7045000,0.0,0.0
2024-06-21,238.32000732421875,238.47999572753906,232.8300018310547,235.41000366210938,231.5083770751953,15289800,0.0,0.0
2024-06-24,233.0,235.41000366210938,229.42999267578125,229.83999633789062,226.03067016601562,5928700,0.0,0.0
2024-06-25,231.0399932861328,234.5500030517578,228.5399932861328,234.27000427246094,230.38723754882812,4594900,0.0,0.0
2024-06-26,235.0,236.9199981689453,230.8000030517578,232.1699981689453,228.32205200195312,4818700,0.0,0.0
2024-06-27,237.5,237.82000732421875,231.8000030517578,232.52999877929688,228.6761016845703,4309600,0.0,0.0
2024-06-28,235.35000610351562,241.2899932861328,233.91000366210938,235.99000549316406,232.07876586914062,6387400,0.0,0.0
2024-07-01,236.86000061035156,238.36000061035156,233.0800018310547,237.41000366210938,233.47520446777344,4239600,0.0,0.0
2024-07-02,235.02000427246094,241.0,235.02000427246094,240.86000061035156,236.86802673339844,3510600,0.0,0.0
2024-07-03,241.63999938964844,244.72000122070312,239.85000610351562,243.30999755859375,239.27740478515625,2768800,0.0,0.0
2024-07-05,244.69000244140625,244.72000122070312,240.8699951171875,242.58999633789062,238.56935119628906,4076200,0.0,0.0
2024-07-08,243.11000061035156,247.17999267578125,243.11000061035156,246.2899932861328,242.20799255371094,3782100,0.0,0.0
2024-07-09,248.0,252.1300048828125,247.47999572753906,251.47000122070312,247.30218505859375,4889900,0.0,0.0
2024-07-10,253.0,255.88999938964844,250.66000366210938,254.97000122070312,250.74415588378906,4258100,0.0,0.0
2024-07-11,255.57000732421875,255.57000732421875,241.10000610351562,241.25999450683594,237.2613983154297,5623800,0.0,0.0
2024-07-12,241.61000061035156,248.77000427246094,240.5399932861328,243.39999389648438,239.36593627929688,5396300,0.0,0.0
2024-07-15,244.52000427246094,248.80999755859375,243.61000061035156,245.5500030517578,241.48031616210938,3674300,0.0,0.0
2024-07-16,246.9600067138672,247.52000427246094,241.94000244140625,245.83999633789062,241.7655029296875,4124800,0.0,0.0
2024-07-17,231.24000549316406,233.32000732421875,219.75999450683594,220.07000732421875,216.422607421875,10538900,0.0,0.0
2024-07-18,222.14999389648438,222.3300018310547,213.25,217.64999389648438,214.04270935058594,7715800,0.0,0.0
2024-07-19,217.5,218.27999877929688,209.6699981689453,210.25999450683594,206.77516174316406,6517100,0.0,0.0
2024-07-22,216.22999572753906,224.08999633789062,213.36000061035156,223.47000122070312,219.7662353515625,7515600,0.0,0.0
2024-07-23,220.4499969482422,221.9499969482422,218.6199951171875,219.64999389648438,216.00955200195312,3635300,0.0,0.0
2024-07-24,217.3699951171875,217.77000427246094,205.52999877929688,206.52999877929688,203.1069793701172,9263400,0.0,0.0
2024-07-25,207.14999389648438,209.2100067138672,200.3300018310547,202.32000732421875,198.96681213378906,9961400,0.0,0.0
2024-07-26,206.99000549316406,208.36000061035156,202.80999755859375,206.47000122070312,203.04800415039062,5209000,0.0,0.0
2024-07-29,208.3000030517578,212.52999877929688,204.88999938964844,205.57000732421875,202.16293334960938,4199200,0.0,0.0
2024-07-30,208.25999450683594,209.1699981689453,195.33999633789062,196.74000549316406,193.47926330566406,7652600,0.0,0.0
2024-07-31,206.10000610351562,212.8699951171875,204.5,212.1999969482422,208.6830291748047,11123700,0.0,0.0
2024-08-01,204.1300048828125,209.0800018310547,192.32000732421875,196.3000030517578,193.04656982421875,11268300,0.0,0.0
2024-08-02,187.8699951171875,189.57000732421875,179.6300048828125,181.80999755859375,178.79669189453125,12991600,0.0,0.0
2024-08-05,175.16000366210938,187.1699981689453,171.61000061035156,181.88999938964844,178.87539672851562,10079100,0.0,0.0
2024-08-06,183.32000732421875,188.50999450683594,180.3000030517578,183.30999755859375,180.27186584472656,5803900,0.0,0.0
2024-08-07,190.0,191.39999389648438,177.94000244140625,178.50999450683594,175.55140686035156,6652100,0.0,0.0
2024-08-08,185.25999450683594,190.8300018310547,181.19000244140625,190.5500030517578,187.391845703125,8637100,0.0,0.0
2024-08-09,190.00999450683594,193.32000732421875,188.0500030517578,191.17999267578125,188.0114288330078,5050800,0.0,0.0
2024-08-12,191.5,196.39999389648438,190.35000610351562,193.08999633789062,189.88975524902344,5568100,0.0,0.0
2024-08-13,196.44000244140625,201.8300018310547,193.72000122070312,200.8000030517578,197.4719696044922,6198900,0.0,0.0
2024-08-14,202.69000244140625,204.80999755859375,197.72999572753906,201.6300048828125,198.28822326660156,5377900,0.0,0.0
2024-08-15,207.30999755859375,213.0,205.1300048828125,211.8300018310547,208.31915283203125,12073500,0.0,0.0
2024-08-16,204.9499969482422,208.88999938964844,201.17999267578125,207.89999389648438,204.4542999267578,11644600,0.0,0.0
2024-08-19,207.0,211.11000061035156,202.5,210.94000244140625,207.44390869140625,5285400,0.0,0.0
2024-08-20,209.2899932861328,210.58999633789062,204.35000610351562,206.16000366210938,202.74313354492188,4860300,0.0,0.0
2024-08-21,208.0500030517578,210.0,206.57000732421875,209.1199951171875,205.65406799316406,4460500,0.0,0.0
2024-08-22,208.6300048828125,210.33999633789062,199.44000244140625,200.1999969482422,197.2592315673828,6621900,0.4,0.0
2024-08-23,202.16000366210938,205.8300018310547,200.17999267578125,202.6699981689453,199.69293212890625,5296400,0.0,0.0
2024-08-26,200.6699981689453,201.25999450683594,195.14999389648438,196.22999572753906,193.34754943847656,7333900,0.0,0.0
2024-08-27,194.77999877929688,196.8000030517578,191.7899932861328,195.77000427246094,192.89430236816406,6632500,0.0,0.0
2024-08-28,194.67999267578125,196.63999938964844,190.8000030517578,192.88999938964844,190.05662536621094,6412500,0.0,0.0
2024-08-29,196.6699981689453,198.30999755859375,191.6699981689453,192.97999572753906,190.14529418945312,6730300,0.0,0.0
2024-08-30,197.52999877929688,197.83999633789062,192.5500030517578,197.25999450683594,194.3624267578125,7313800,0.0,0.0
2024-09-03,193.0800018310547,194.07000732421875,182.5,183.3699951171875,180.6764373779297,12163400,0.0,0.0
2024-09-04,179.99000549316406,184.32000732421875,177.42999267578125,182.3800048828125,179.70098876953125,6378100,0.0,0.0
2024-09-05,179.0399932861328,183.74000549316406,177.88999938964844,180.24000549316406,177.5924530029297,6495000,0.0,0.0
2024-09-06,179.5,180.7100067138672,173.38999938964844,174.75,172.1830596923828,8887900,0.0,0.0
2024-09-09,177.10000610351562,178.5500030517578,174.57000732421875,177.5500030517578,174.9419403076172,7492500,0.0,0.0
2024-09-10,177.97000122070312,178.50999450683594,174.11000061035156,178.0500030517578,175.43460083007812,5367900,0.0,0.0
2024-09-11,180.24000549316406,186.41000366210938,175.41000366210938,185.94000244140625,183.2086944580078,8187100,0.0,0.0
2024-09-12,184.36000061035156,185.1300048828125,180.0500030517578,183.2100067138672,180.518798828125,8011700,0.0,0.0
2024-09-13,185.3000030517578,188.8000030517578,184.9499969482422,188.47000122070312,185.7015380859375,4851300,0.0,0.0
2024-09-16,185.0,187.91000366210938,183.13999938964844,187.5800018310547,184.8246307373047,5915800,0.0,0.0
2024-09-17,189.5,190.5,185.97999572753906,188.58999633789062,185.81976318359375,4026100,0.0,0.0
2024-09-18,190.75999450683594,191.66000366210938,185.75,186.13999938964844,183.40577697753906,4266900,0.0,0.0
2024-09-19,194.5500030517578,198.3300018310547,192.91000366210938,196.7100067138672,193.82049560546875,7326100,0.0,0.0
2024-09-20,194.35000610351562,195.52999877929688,189.47000122070312,192.16000366210938,189.33734130859375,14306900,0.0,0.0
2024-09-23,194.4199981689453,195.63999938964844,192.69000244140625,194.0399932861328,191.18971252441406,4457900,0.0,0.0
2024-09-24,196.50999450683594,197.85000610351562,193.75999450683594,196.77999877929688,193.88946533203125,4849700,0.0,0.0
2024-09-25,195.2899932861328,200.2899932861328,195.2899932861328,197.30999755859375,194.41168212890625,5060100,0.0,0.0
2024-09-26,210.82000732421875,212.14999389648438,202.5,209.61000061035156,206.53102111816406,7849800,0.0,0.0
2024-09-27,211.0800018310547,211.3300018310547,204.0,204.9199981689453,201.90989685058594,4524800,0.0,0.0
2024-09-30,201.0,204.30999755859375,198.69000244140625,202.0500030517578,199.08204650878906,5746000,0.0,0.0
2024-10-01,203.41000366210938,204.05999755859375,193.63999938964844,197.1999969482422,194.3032989501953,6930100,0.0,0.0
2024-10-02,197.8300018310547,204.50999450683594,196.74000549316406,201.14999389648438,198.19528198242188,5536600,0.0,0.0
2024-10-03,197.7100067138672,203.1300048828125,197.7100067138672,199.58999633789062,196.65818786621094,3813300,0.0,0.0
2024-10-04,204.6199951171875,204.9199981689453,199.50999450683594,201.97000122070312,199.00326538085938,4131100,0.0,0.0
2024-10-07,199.3800048828125,201.58999633789062,198.22999572753906,200.1300048828125,197.19024658203125,3711100,0.0,0.0
2024-10-08,200.1300048828125,202.5500030517578,198.6699981689453,200.8800048828125,197.9292449951172,3616100,0.0,0.0
2024-10-09,201.39999389648438,205.58999633789062,200.6300048828125,205.05999755859375,202.04782104492188,4141600,0.0,0.0
2024-10-10,201.02000427246094,204.25,199.9499969482422,203.9600067138672,200.96401977539062,3796800,0.0,0.0
2024-10-11,202.13999938964844,207.22999572753906,202.13999938964844,205.05999755859375,202.04782104492188,2604100,0.0,0.0
2024-10-14,206.9600067138672,214.25,206.9600067138672,213.88999938964844,210.74815368652344,5239300,0.0,0.0
2024-10-15,213.67999267578125,215.6999969482422,189.57000732421875,191.02000427246094,188.21408081054688,16613200,0.0,0.0
2024-10-16,193.22000122070312,193.22000122070312,183.89999389648438,184.58999633789062,181.87850952148438,10972600,0.0,0.0
2024-10-17,190.0,190.8000030517578,183.0,183.24000549316406,180.54835510253906,9727100,0.0,0.0
2024-10-18,186.27999877929688,186.7899932861328,184.63999938964844,186.36000061035156,183.62252807617188,5758600,0.0,0.0
2024-10-21,186.16000366210938,186.7100067138672,184.10000610351562,184.4600067138672,181.7504425048828,4918100,0.0,0.0
2024-10-22,184.60000610351562,185.27999877929688,182.57000732421875,183.0,180.31187438964844,6753600,0.0,0.0
2024-10-23,181.9499969482422,183.74000549316406,179.7899932861328,182.6999969482422,180.01629638671875,6015200,0.0,0.0
2024-10-24,186.8800048828125,187.8000030517578,183.22999572753906,183.75,181.05087280273438,6122100,0.0,0.0
2024-10-25,186.49000549316406,189.1999969482422,186.1699981689453,186.52000427246094,183.78016662597656,4794700,0.0,0.0
2024-10-28,186.52000427246094,187.63999938964844,184.41000366210938,185.33999633789062,182.61752319335938,4101000,0.0,0.0
2024-10-29,185.33999633789062,191.52999877929688,184.64999389648438,190.1199951171875,187.32730102539062,6007400,0.0,0.0
2024-10-30,187.0,188.19000244140625,184.6999969482422,185.3000030517578,182.57810974121094,5851300,0.0,0.0
2024-10-31,185.2100067138672,185.2100067138672,179.27999877929688,181.5800018310547,178.91275024414062,7307500,0.0,0.0
2024-11-01,181.8300018310547,185.47000122070312,181.22000122070312,183.3800048828125,180.68634033203125,6318900,0.0,0.0
2024-11-04,183.1999969482422,183.86000061035156,180.4600067138672,181.82000732421875,179.1492156982422,3857600,0.0,0.0
2024-11-05,183.3000030517578,186.75,183.10000610351562,186.47999572753906,183.7407684326172,4053000,0.0,0.0
2024-11-06,188.9600067138672,189.3800048828125,184.75,187.52000427246094,184.7655029296875,6393300,0.0,0.0
2024-11-07,190.9600067138672,194.3300018310547,190.9600067138672,194.08999633789062,191.23898315429688,5274700,0.0,0.0
2024-11-08,192.2899932861328,194.10000610351562,191.27000427246094,192.02999877929688,189.20924377441406,4767300,0.0,0.0
2024-11-11,192.30999755859375,193.1999969482422,186.4600067138672,188.55999755859375,185.7902069091797,5475200,0.0,0.0
2024-11-12,188.7100067138672,189.75,184.47000122070312,186.61000061035156,183.8688507080078,5478400,0.0,0.0
2024-11-13,184.07000732421875,185.47999572753906,182.52000427246094,182.7899932861328,180.10494995117188,8634600,0.0,0.0
2024-11-14,186.77999877929688,187.6199951171875,185.08999633789062,186.0,183.26780700683594,11747400,0.0,0.0
2024-11-15,168.33999633789062,174.07000732421875,167.3300018310547,168.8800048828125,166.39930725097656,16287500,0.0,0.0
2024-11-18,167.67999267578125,171.6699981689453,166.85000610351562,170.72999572753906,168.2221221923828,8324400,0.0,0.0
2024-11-19,168.33999633789062,169.9600067138672,167.49000549316406,169.30999755859375,166.822998046875,8651100,0.0,0.0
2024-11-20,169.30999755859375,170.52999877929688,167.05999755859375,170.49000549316406,167.9856719970703,6197300,0.0,0.0
2024-11-21,171.22000122070312,177.07000732421875,171.0500030517578,175.75,173.57562255859375,8917400,0.4,0.0
2024-11-22,175.1199951171875,176.0800018310547,173.3800048828125,174.8800048828125,172.7163543701172,4242600,0.0,0.0
2024-11-25,176.7100067138672,177.19000244140625,171.92999267578125,174.5500030517578,172.3904571533203,8926500,0.0,0.0
2024-11-26,175.33999633789062,175.49000549316406,170.92999267578125,173.1999969482422,171.05715942382812,6517100,0.0,0.0
2024-11-27,173.1999969482422,173.33999633789062,168.75999450683594,171.32000732421875,169.200439453125,4348700,0.0,0.0
2024-11-29,176.3800048828125,178.42999267578125,174.25999450683594,174.7100067138672,172.54849243164062,5944400,0.0,0.0
