Ticker,Symbol,ETF Name,Last Price,Change %,Volume,Average Volume 30D,AUM,Expense Ratio %,MTD %,1M %,3M %,6M %,YTD %,1Y %,Exchange,Type,Type Specs,Subtype
CBOE:FFEM,FFEM,Fidelity Fundamental Emerging Markets ETF,44.25,-1.7962955565320369,9161,15037.433333333332,43861743.0,0.6,,8.775811209439528,22.271345675601,33.59700501177465,26.972740315638447,65.15569423242725,CBOE,fund,['etf'],etf
NASDAQ:NSI,NSI,National Security Emerging Markets Index ETF,39.24,-1.5198666854056546,319,1291.2666666666667,42695300.0,0.75,,2.7494108405341824,10.224719101123597,16.905751441211965,15.039577836411617,41.48290234651053,NASDAQ,fund,['etf'],etf
CBOE:BEMB,BEMB,iShares J.P. Morgan Broad USD Emerging Markets Bond ETF,53.2117,-0.40838556688296823,1904,1038.3666666666666,42508880.0,0.15,,0.09612382102534235,-0.9646380048390033,-1.2049602028937627,-1.4233049277510124,2.4484020023103636,CBOE,fund,['etf'],etf
AMEX:KEMQ,KEMQ,KraneShares Emerging Markets Consumer Technology Index ETF,26.3401,-2.9290692060777768,1091,9653.333333333334,42320853.7634771,0.5,,6.986596263200645,14.472403302911768,1.58156575395295,3.701181102362209,30.39653465346535,AMEX,fund,['etf'],etf
NYSE:BCEM,BCEM,Baron Emerging Markets Select ETF,28.07,-1.7156862745097985,5331,6759.333333333333,42050719.5,0.8,,3.962962962962964,13.185483870967738,13.185483870967738,13.185483870967738,13.185483870967738,NYSE,fund,['etf'],etf
AMEX:GAEM,GAEM,Simplify Gamma Emerging Market Bond ETF,26.81,-0.13037809647979193,1057,10643.433333333332,41467176.753,0.76,,-0.11177347242921437,0.903274369589757,0.4872563718140892,0.7137490608564903,4.9048187349597905,AMEX,fund,['etf'],etf
NASDAQ:BREM,BREM,iShares Emerging Markets Bond Active ETF,51.3981,0.1814637949517586,80,272.56666666666666,38369325.0,0.5,,0.4752223634053334,0.603053435114496,1.0182783018867863,0.7114725188596118,2.284776119402984,NASDAQ,fund,['etf'],etf
AMEX:EMDM,EMDM,First Trust Bloomberg Emerging Market Democracies ETF,43.475,-1.5326703162052577,2521,10619.2,34575286.438,0.75,,9.729934376577496,19.617553996423172,39.56661316211879,35.689762796504375,83.74894336432799,AMEX,fund,['etf'],etf
CBOE:GEMD,GEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,42.1597,-0.3900786300230656,2950,3613.866666666667,33744000.0,0.3,,0.33246073298428774,-0.9258889356272154,-1.2884570358229923,-0.6370492576007515,5.031639262580967,CBOE,fund,['etf'],etf
AMEX:EBUF,EBUF,Innovator Emerging Markets 10 Buffer ETF - Quarterly,31.575,-0.1227312123186771,993,7394.4,32335880.0,0.89,,1.3318356867779177,8.654507914659328,11.081012622602476,9.293873312564898,16.53441594390109,AMEX,fund,['etf'],etf
NYSE:BREE,BREE,MFS Blended Research Emerging Markets Equity ETF,27.98,-0.7449450159631105,1129,2650.1666666666665,26986682.775,0.44,,9.941060903732815,13.050505050505052,13.050505050505052,13.050505050505052,13.050505050505052,NYSE,fund,['etf'],etf
AMEX:EDZ,EDZ,Direxion Emerging Markets Bear 3X ETF,15.06,4.510756419153368,83122,316959.9000000001,25785904.613,1.34,,-23.592085235920855,-48.318462594371994,-59.04269785150938,-54.977578475336315,-76.90184049079754,AMEX,fund,['etf'],etf
AMEX:TEMR,TEMR,T. Rowe Price Emerging Markets Equity Research ETF,30.0896,1.0525184543360182,127,1164.7,25236403.95,0.4,,11.484253427195268,21.77094293808175,21.77094293808175,21.77094293808175,21.77094293808175,AMEX,fund,['etf'],etf
NASDAQ:MEMS,MEMS,Matthews Emerging Markets Discovery Active ETF,31.3299,-1.0988698781488802,1468,1866.3333333333333,22507920.0,0.89,,1.0968054211035823,15.523230088495566,18.989365742499054,22.191497659906386,26.330241935483862,NASDAQ,fund,['etf'],etf
AMEX:PEMX,PEMX,Putnam Emerging Markets ex-China ETF,90.075,-0.7933230024021009,631,642.7333333333333,22327500.0,0.6900000000000001,,10.908768534046498,24.913326861739016,34.75405421578603,37.225776965265084,63.65370639534885,AMEX,fund,['etf'],etf
AMEX:RISE,RISE,Pictet Emerging Markets Rising Economies ETF,18.75,1.0563759836154012,11367,,21672052.5,0.73,,-1.7295597484276641,-4.190086867654575,-4.190086867654575,-4.190086867654575,-4.190086867654575,AMEX,fund,['etf'],etf
AMEX:VEMY,VEMY,Virtus Stone Harbor Emerging Markets High Yield Bond ETF,28.805,-0.17328019407381984,8337,15089.333333333334,21456114.432,0.55,,0.7167832167832108,1.2478031634446412,1.1766772040744673,3.2437275985663123,8.800755429650607,AMEX,fund,['etf'],etf
AMEX:EMFI,EMFI,Pictet Emerging Markets Debt ETF,50.72,0.48538880633976705,355,,17599260.0,0.5,,1.2795731561207022,1.1567610690067776,1.1567610690067776,1.1567610690067776,1.1567610690067776,AMEX,fund,['etf'],etf
AMEX:QLVE,QLVE,FlexShares Emerging Markets Quality Low Volatility Index Fund,35.1609,0.4769389038120771,21,860.9,17408684.8173,0.18,,8.554800864464333,14.169145246970496,19.4729867482161,17.71309005691328,33.28569641510077,AMEX,fund,['etf'],etf
CBOE:TSEP,TSEP,FT Vest Emerging Market Buffer ETF - September,25.98,0.11560693641618935,473,1667.1,16876651.928,0.9500000000000001,,1.6829745596868873,6.301145662847786,10.930828351836032,7.845579078455793,24.375251335669557,CBOE,fund,['etf'],etf
NASDAQ:RNEM,RNEM,Emerging Markets Equity Select ETF,54.67,-1.1054411001228275,15968,1378.6666666666667,16466209.774,0.76,,-0.9691151163843793,-1.3710986830236298,-1.796299622777079,-2.165354330708663,1.1470860314523674,NASDAQ,fund,['etf'],etf
AMEX:EEMO,EEMO,Invesco S&P Emerging Markets Momentum ETF,24.46,-1.664388518131374,36536,14640.233333333334,16092050.0,0.29,,18.393030009680544,39.98821031425809,37.802816901408455,37.41495834293066,53.25814536340852,AMEX,fund,['etf'],etf
CBOE:EVLU,EVLU,iShares MSCI Emerging Markets Value Factor ETF,43.06,-2.0504351544764163,6017,2707.3333333333335,15402156.48,0.35000000000000003,,15.072153928380544,24.99274310595065,29.720284986970746,31.625603717063044,63.726235741444874,CBOE,fund,['etf'],etf
NASDAQ:EMIF,EMIF,iShares Emerging Markets Infrastructure ETF,26.99,-1.3945060043767912,2761,3398.4666666666667,13563933.0,0.6,,-7.6001369394043214,-5.497198879551822,-2.6685899747565887,1.695553880934436,15.341880341880342,NASDAQ,fund,['etf'],etf
CBOE:TEMX,TEMX,Touchstone Sands Capital Emerging Markets ex-China Growth ETF,38.17,-0.20993299398959264,190,549.2333333333333,13254500.0,0.8,,10.895472954520361,24.251302083333343,29.516712983227645,25.800466025305116,42.83362147032189,CBOE,fund,['etf'],etf
NASDAQ:MEMA,MEMA,Man Active Emerging Markets Alternative ETF,33.0529,1.2805270415198502,4,2234.0666666666666,12959358.188286,0.85,,7.1601327955804,17.751692198076242,31.89505187549881,25.236906218859296,31.89505187549881,NASDAQ,fund,['etf'],etf
CBOE:EQLT,EQLT,iShares MSCI Emerging Markets Quality Factor ETF,40.07,-1.8132810585640824,1322,4193.766666666666,12816883.52,0.35000000000000003,,8.180345572354215,24.679511114430102,30.862181580666228,28.59724063120801,56.2792511700468,CBOE,fund,['etf'],etf
AMEX:EMES,EMES,Harbor Emerging Markets Select ETF,29.1808,2.971191440710271,19,254.1,12235750.0,0.65,,7.99663953871378,21.082157676348547,31.05954107961717,26.701170585987718,48.20713893911384,AMEX,fund,['etf'],etf
CBOE:TDEC,TDEC,FT Vest Emerging Markets Buffer ETF - December,26.34,-0.2809095107934412,818,5559.933333333333,10546052.73,0.9500000000000001,,1.268742791234134,6.639676113360326,10.998735777496837,8.128078817733993,24.42135096835143,CBOE,fund,['etf'],etf
NASDAQ:XCNY,XCNY,State Street SPDR S&P Emerging Markets ex-China ETF,34.0,0.9465220954122867,74,373.6333333333333,10030006.5,0.19,,6.6763721248364565,14.632501685772084,21.34189864382584,19.25640126271483,35.24264120922832,NASDAQ,fund,['etf'],etf
AMEX:EUM,EUM,ProShares Short MSCI Emerging Markets,15.59,1.5443336438067068,21225,77118.53333333334,9993681.156,0.9500000000000001,,-7.47774480712167,-17.64395139989435,-23.465881197839966,-20.66157760814249,-36.6800698590634,AMEX,fund,['etf'],etf
AMEX:EPEM,EPEM,Harbor Emerging Markets Equity ETF,30.8115,1.704566084944421,2,77.5,8272000.0,0.84,,9.785819398469977,18.143160607059873,29.16755750631972,28.52101660555854,53.28189361829145,AMEX,fund,['etf'],etf
CBOE:TMAR,TMAR,FT Vest Emerging Markets Buffer ETF - March,26.1401,-0.85340089739846,3822,5646.433333333333,7880152.534,0.9500000000000001,,2.26956181533647,12.964995678478823,15.154625550660798,13.62790697674419,29.534687809712594,CBOE,fund,['etf'],etf
AMEX:PPEM,PPEM,Putnam PanAgora ESG Emerging Markets Equity ETF,23.529,0.06379178361827238,37,724.9333333333333,7607925.0,0.6,,9.743470149253724,18.916815340061955,-15.027085590465877,-13.759800022724693,1.8130679359584616,AMEX,fund,['etf'],etf
CBOE:EMDV,EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,47.9775,0.6368264396241882,555,185.33333333333334,7395592.5,0.6,,2.395470290320582,5.4450549450549435,1.4748245565797067,2.098686352580151,7.140464493077261,CBOE,fund,['etf'],etf
AMEX:VEM,VEM,Virtus Emerging Markets Dividend ETF,29.1418,1.26240075056031,2,330.1333333333333,7123613.976,0.49,,10.17693761814745,16.186109560641093,15.59619198730662,15.59619198730662,15.59619198730662,AMEX,fund,['etf'],etf
CBOE:EMMY,EMMY,Corgi Emerging Markets Equities 15% Structured Buffer ETF - May Series,25.2375,-0.08709594410023344,17473,,4918621.5,0.3,,-1.7231308411214914,-1.7231308411214914,-1.7231308411214914,-1.7231308411214914,-1.7231308411214914,CBOE,fund,['etf'],etf
AMEX:EEV,EEV,ProShares UltraShort MSCI Emerging Markets,10.96,3.1859606838894328,34282,90847.56666666667,3077201.74,0.9500000000000001,,-15.038759689922475,-33.04825901038485,-43.44685242518059,-39.581036383682466,-61.217268223637646,AMEX,fund,['etf'],etf
CBOE:TJUN,TJUN,FT Vest Emerging Markets Buffer ETF - June,23.605,0.1484938481120074,1,531.1,2357447.148,0.9500000000000001,,1.0271774020971625,3.4399649430324284,6.979379107183318,4.285398718798316,17.67198404785644,CBOE,fund,['etf'],etf
CBOE:BUFE,BUFE,FT Vest Laddered Emerging Markets Buffer ETF,21.57,0.0,530,1417.1,1077193.086,1.05,,1.8894662257912072,4.429920116194622,4.429920116194622,4.429920116194622,4.429920116194622,CBOE,fund,['etf'],etf
CBOE:EMJN,EMJN,Corgi Emerging Markets Equities 15% Structured Buffer ETF - June Series,24.84,-1.2326043737574504,6000,,1000000.0,0.3,,-1.4676715589052003,-1.4676715589052003,-1.4676715589052003,-1.4676715589052003,-1.4676715589052003,CBOE,fund,['etf'],etf
NASDAQ:BGEG,BGEG,BAILLIE GIFFORD EMERGING MARKETS ETF,25.29,,50214,,,0.79,,,,,0.0,,NASDAQ,fund,['etf'],etf
