Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-12-13,106.80000305175781,109.97799682617188,106.25399780273438,108.96900177001953,105.68084716796875,71654000,0.0,0.0
2023-12-14,109.21800231933594,112.14600372314453,109.02799987792969,110.64900207519531,107.31015014648438,66964000,0.0,0.0
2023-12-15,109.52200317382812,114.98799896240234,109.46199798583984,112.9739990234375,109.56500244140625,118544000,0.0,0.0
2023-12-18,112.08000183105469,115.18199920654297,111.86399841308594,114.69999694824219,111.2389144897461,54741000,0.0,0.0
2023-12-19,114.19999694824219,115.0459976196289,113.2509994506836,113.95800018310547,111.02749633789062,36020000,0.525,0.0
2023-12-20,113.2699966430664,114.13600158691406,110.9260025024414,111.03800201416016,108.18258666992188,34523000,0.0,0.0
2023-12-21,113.26499938964844,113.54199981689453,111.5,112.72899627685547,109.8301010131836,24106000,0.0,0.0
2023-12-22,112.7979965209961,113.19999694824219,111.35299682617188,112.197998046875,109.31275939941406,19089000,0.0,0.0
2023-12-26,112.42400360107422,113.55000305175781,112.302001953125,113.18900299072266,110.27826690673828,16793000,0.0,0.0
2023-12-27,113.5999984741211,113.95700073242188,112.2959976196289,112.61699676513672,109.72097778320312,20055000,0.0,0.0
2023-12-28,113.16899871826172,113.2239990234375,111.90499877929688,112.24099731445312,109.35465240478516,21247000,0.0,0.0
2023-12-29,112.14600372314453,112.43800354003906,111.46700286865234,111.625,108.75448608398438,20558000,0.0,0.0
2024-01-02,109.21199798583984,110.19999694824219,107.70899963378906,108.53800201416016,105.74687957763672,28831000,0.0,0.0
2024-01-03,107.0199966430664,107.5,105.53099822998047,105.85800170898438,103.13578796386719,34735000,0.0,0.0
2024-01-04,105.7959976196289,106.94999694824219,104.73699951171875,104.9010009765625,102.20339965820312,25658000,0.0,0.0
2024-01-05,105.16000366210938,105.5459976196289,104.1510009765625,104.9280014038086,102.22969818115234,22475000,0.0,0.0
2024-01-08,105.6500015258789,107.80000305175781,105.19999694824219,107.48500061035156,104.72095489501953,33110000,0.0,0.0
2024-01-09,106.56199645996094,108.8550033569336,106.47100067138672,108.2490005493164,105.4653091430664,23225000,0.0,0.0
2024-01-10,108.03500366210938,108.2959976196289,106.26000213623047,108.05699920654297,105.27824401855469,17643000,0.0,0.0
2024-01-11,108.43199920654297,110.12999725341797,107.45099639892578,109.99800109863281,107.16932678222656,25757000,0.0,0.0
2024-01-12,111.20999908447266,111.56900024414062,110.0009994506836,110.76799774169922,107.91952514648438,26882000,0.0,0.0
2024-01-16,111.23400115966797,112.6240005493164,109.86299896240234,111.49600219726562,108.62881469726562,26145000,0.0,0.0
2024-01-17,110.62899780273438,111.31099700927734,109.02100372314453,110.36699676513672,107.5288314819336,18314000,0.0,0.0
2024-01-18,112.48999786376953,114.65499877929688,112.18800354003906,114.39099884033203,111.4493408203125,32228000,0.0,0.0
2024-01-19,115.73100280761719,121.69999694824219,115.5999984741211,121.12000274658203,118.00531768798828,53077000,0.0,0.0
2024-01-22,121.625,123.13300323486328,120.8219985961914,122.05000305175781,118.91140747070312,31222000,0.0,0.0
2024-01-23,122.0999984741211,122.697998046875,120.35199737548828,122.63099670410156,119.47746276855469,16952000,0.0,0.0
2024-01-24,124.2300033569336,128.4550018310547,123.10099792480469,125.38700103759766,122.16260528564453,34805000,0.0,0.0
2024-01-25,128.10000610351562,128.10000610351562,122.87999725341797,123.0,119.83697509765625,36356000,0.0,0.0
2024-01-26,121.97000122070312,122.12100219726562,120.02300262451172,120.48799896240234,117.38957214355469,25818000,0.0,0.0
2024-01-29,121.49099731445312,122.36699676513672,120.4990005493164,121.7770004272461,118.64542388916016,21526000,0.0,0.0
2024-01-30,121.677001953125,122.80000305175781,120.42900085449219,120.81600189208984,117.70914459228516,20683000,0.0,0.0
2024-01-31,118.94499969482422,119.72200012207031,117.43099975585938,118.0,114.96556091308594,27400000,0.0,0.0
2024-02-01,118.73500061035156,120.30899810791016,117.91100311279297,120.0009994506836,116.91509246826172,19411000,0.0,0.0
2024-02-02,120.875,123.46900177001953,120.51499938964844,122.43399810791016,119.2855224609375,26689000,0.0,0.0
2024-02-05,122.69599914550781,124.7750015258789,122.21499633789062,124.30999755859375,121.11328125,22045000,0.0,0.0
2024-02-06,126.35700225830078,127.21099853515625,121.19400024414062,122.26499938964844,119.12088012695312,25354000,0.0,0.0
2024-02-07,123.4000015258789,125.95099639892578,122.66999816894531,125.70600128173828,122.47338104248047,25768000,0.0,0.0
2024-02-08,126.69999694824219,129.5970001220703,126.5009994506836,127.47599792480469,124.1978530883789,29326000,0.0,0.0
2024-02-09,125.2030029296875,128.5749969482422,124.89900207519531,128.343994140625,125.04353332519531,26293000,0.0,0.0
2024-02-12,129.00100708007812,129.0070037841797,125.9000015258789,126.5,123.24696350097656,24778000,0.0,0.0
2024-02-13,123.51200103759766,125.58699798583984,122.70899963378906,125.16500091552734,121.94630432128906,31907000,0.0,0.0
2024-02-14,126.92400360107422,127.30000305175781,124.13200378417969,126.22200012207031,122.97612762451172,27306000,0.0,0.0
2024-02-15,127.99500274658203,128.0,124.48500061035156,126.50700378417969,123.25379180908203,21873000,0.0,0.0
2024-02-16,125.90399932861328,127.56800079345703,124.23899841308594,124.5479965209961,121.34517669677734,21268000,0.0,0.0
2024-02-20,123.58599853515625,123.77200317382812,121.25599670410156,122.65499877929688,119.50083923339844,26329000,0.0,0.0
2024-02-21,121.80000305175781,122.80500030517578,120.26399993896484,122.74500274658203,119.58853912353516,20579000,0.0,0.0
2024-02-22,128.17100524902344,131.09800720214844,127.64700317382812,130.49000549316406,127.13434600830078,40819000,0.0,0.0
2024-02-23,130.83700561523438,131.96200561523438,128.8820037841797,129.63699340820312,126.30329132080078,23115000,0.0,0.0
2024-02-26,131.0,131.87899780273438,130.14599609375,130.91299438476562,127.54646301269531,16282000,0.0,0.0
2024-02-27,130.91299438476562,131.19400024414062,129.2220001220703,129.6230010986328,126.28965759277344,12126000,0.0,0.0
2024-02-28,129.3000030517578,129.8520050048828,128.2969970703125,128.94200134277344,125.62616729736328,10967000,0.0,0.0
2024-02-29,130.33099365234375,130.83999633789062,128.72799682617188,130.0489959716797,126.70470428466797,27536000,0.0,0.0
2024-03-01,132.59300231933594,140.7760009765625,132.0,139.91700744628906,136.31893920898438,44488000,0.0,0.0
2024-03-04,140.31500244140625,143.81700134277344,138.5189971923828,140.2259979248047,136.62001037597656,34854000,0.0,0.0
2024-03-05,139.5,139.5,133.23699951171875,134.27499389648438,130.822021484375,36040000,0.0,0.0
2024-03-06,139.1580047607422,139.48300170898438,134.70599365234375,135.0,131.5283966064453,43196000,0.0,0.0
2024-03-07,138.19900512695312,141.43099975585938,137.28900146484375,140.7010040283203,137.08277893066406,62832000,0.0,0.0
2024-03-08,139.4250030517578,141.3000030517578,130.1580047607422,130.8719940185547,127.50651550292969,74025000,0.0,0.0
2024-03-11,127.79299926757812,129.90199279785156,125.25599670410156,129.31199645996094,125.98665618896484,31105000,0.0,0.0
2024-03-12,130.6999969482422,130.7790069580078,125.9280014038086,129.18800354003906,125.86582946777344,42789000,0.0,0.0
2024-03-13,128.28799438476562,128.28799438476562,125.23600006103516,125.78700256347656,122.55230712890625,37838000,0.0,0.0
2024-03-14,126.25399780273438,127.31300354003906,124.77100372314453,126.22699737548828,122.98097229003906,38029000,0.0,0.0
2024-03-15,125.34600067138672,126.73699951171875,123.00700378417969,123.55000305175781,120.37283325195312,88823000,0.0,0.0
2024-03-18,125.39800262451172,126.28800201416016,123.16999816894531,123.7239990234375,120.5423583984375,25737000,0.0,0.0
2024-03-19,121.69499969482422,124.0270004272461,120.4020004272461,123.8010025024414,120.61738586425781,24491000,0.0,0.0
2024-03-20,123.9020004272461,128.7989959716797,122.65899658203125,127.5999984741211,124.8481216430664,40946000,0.525,0.0
2024-03-21,132.83200073242188,140.36099243164062,131.60000610351562,134.8000030517578,131.89285278320312,72468000,0.0,0.0
2024-03-22,135.0,137.6219940185547,134.61500549316406,135.3470001220703,132.42803955078125,38624000,0.0,0.0
2024-03-25,134.5030059814453,135.843994140625,133.7469940185547,135.1580047607422,132.2431182861328,21237000,0.0,0.0
2024-03-26,136.468994140625,137.99400329589844,133.05099487304688,133.1490020751953,130.2774658203125,23522000,0.0,0.0
2024-03-27,135.0,135.0,129.6020050048828,131.8730010986328,129.02896118164062,25583000,0.0,0.0
2024-03-28,131.7899932861328,133.00900268554688,131.1529998779297,132.54100036621094,129.68255615234375,19856000,0.0,0.0
2024-04-01,132.5679931640625,136.29800415039062,132.54100036621094,135.0260009765625,132.11395263671875,17252000,0.0,0.0
2024-04-02,131.57899475097656,134.23699951171875,130.34100341796875,133.87600708007812,130.98878479003906,24694000,0.0,0.0
2024-04-03,132.8000030517578,137.6820068359375,132.52699279785156,136.3209991455078,133.3810577392578,28650000,0.0,0.0
2024-04-04,138.53199768066406,140.3979949951172,131.5,131.75,128.9086151123047,27014000,0.0,0.0
2024-04-05,132.60000610351562,136.1230010986328,131.4199981689453,133.9429931640625,131.05433654785156,19438000,0.0,0.0
2024-04-08,133.36500549316406,134.25,131.5749969482422,133.61000061035156,130.728515625,17139000,0.0,0.0
2024-04-09,135.73699951171875,135.947998046875,130.86399841308594,133.4080047607422,130.5308837890625,17986000,0.0,0.0
2024-04-10,132.3000030517578,133.5749969482422,131.54800415039062,132.23699951171875,129.3851318359375,17467000,0.0,0.0
2024-04-11,133.26800537109375,139.18699645996094,132.36500549316406,138.24600219726562,135.26451110839844,31713000,0.0,0.0
2024-04-12,135.2010040283203,136.6510009765625,133.66200256347656,134.40699768066406,131.50831604003906,27823000,0.0,0.0
2024-04-15,137.0,137.0,130.60000610351562,131.06900024414062,128.24229431152344,24370000,0.0,0.0
2024-04-16,131.53799438476562,133.6320037841797,131.10000610351562,132.906005859375,130.03970336914062,18923000,0.0,0.0
2024-04-17,134.31100463867188,134.6999969482422,128.14199829101562,128.26300048828125,125.49683380126953,24718000,0.0,0.0
2024-04-18,128.8000030517578,129.26499938964844,125.5459976196289,125.89900207519531,123.1838150024414,24888000,0.0,0.0
2024-04-19,125.89900207519531,126.0,119.75599670410156,120.47100067138672,117.87286376953125,44797000,0.0,0.0
2024-04-22,122.44999694824219,123.31999969482422,120.05400085449219,122.44599914550781,119.80526733398438,25162000,0.0,0.0
2024-04-23,122.81700134277344,125.79000091552734,122.802001953125,124.91899871826172,122.2249526977539,22025000,0.0,0.0
2024-04-24,126.38999938964844,128.56199645996094,124.49600219726562,125.68199920654297,122.97149658203125,20108000,0.0,0.0
2024-04-25,127.24500274658203,130.80299377441406,125.69999694824219,129.44200134277344,126.650390625,30410000,0.0,0.0
2024-04-26,131.0,135.58299255371094,130.31300354003906,134.40699768066406,131.50831604003906,24100000,0.0,0.0
2024-04-29,134.4080047607422,135.29800415039062,132.57000732421875,133.86199951171875,130.97506713867188,13372000,0.0,0.0
2024-04-30,132.88800048828125,134.8350067138672,129.90499877929688,130.02699279785156,127.22279357910156,22113000,0.0,0.0
2024-05-01,127.83300018310547,129.23699951171875,124.13500213623047,124.28600311279297,121.6055908203125,30958000,0.0,0.0
2024-05-02,125.62799835205078,126.44499969482422,122.33100128173828,123.85700225830078,121.18584442138672,29480000,0.0,0.0
2024-05-03,125.9000015258789,128.38800048828125,124.71399688720703,127.81099700927734,125.05455780029297,24898000,0.0,0.0
2024-05-06,128.6219940185547,131.07699584960938,127.50700378417969,131.031005859375,128.2051239013672,16287000,0.0,0.0
2024-05-07,131.6439971923828,131.8990020751953,129.67599487304688,130.31100463867188,127.50067138671875,12413000,0.0,0.0
2024-05-08,129.35000610351562,133.79100036621094,128.8489990234375,132.53700256347656,129.6786346435547,13918000,0.0,0.0
2024-05-09,131.7830047607422,132.16099548339844,130.1999969482422,130.56700134277344,127.75114440917969,12170000,0.0,0.0
2024-05-10,131.531005859375,134.39999389648438,131.531005859375,133.27999877929688,130.4056396484375,16300000,0.0,0.0
2024-05-13,134.8000030517578,135.83900451660156,133.01100158691406,133.75100708007812,130.86647033691406,18507000,0.0,0.0
2024-05-14,133.23399353027344,138.19900512695312,132.5800018310547,138.0030059814453,135.02679443359375,19420000,0.0,0.0
2024-05-15,138.0,143.89500427246094,136.9980010986328,143.61700439453125,140.5196990966797,32757000,0.0,0.0
2024-05-16,142.60000610351562,144.5399932861328,140.50599670410156,141.21299743652344,138.1675262451172,28395000,0.0,0.0
2024-05-17,141.24200439453125,141.9530029296875,138.17799377441406,139.5290069580078,136.51986694335938,18174000,0.0,0.0
2024-05-20,139.60000610351562,141.69400024414062,139.3159942626953,141.4029998779297,138.3534393310547,27170000,0.0,0.0
2024-05-21,139.8679962158203,140.93899536132812,139.3459930419922,139.9199981689453,136.90243530273438,15333000,0.0,0.0
2024-05-22,139.6009979248047,140.5,138.4219970703125,139.2239990234375,136.221435546875,21002000,0.0,0.0
2024-05-23,142.84300231933594,142.89999389648438,137.8000030517578,139.32899475097656,136.3241729736328,31039000,0.0,0.0
2024-05-24,139.97900390625,141.35800170898438,139.20199584960938,140.78399658203125,137.747802734375,16730000,0.0,0.0
2024-05-28,141.0,141.71800231933594,139.25399780273438,141.2449951171875,138.1988525390625,22919000,0.0,0.0
2024-05-29,139.91000366210938,139.91000366210938,138.3000030517578,139.06700134277344,136.06781005859375,26861000,0.0,0.0
2024-05-30,137.89999389648438,138.2779998779297,135.56399536132812,136.4080047607422,133.4661865234375,21717000,0.0,0.0
2024-05-31,136.13600158691406,136.2550048828125,130.7259979248047,132.85499572753906,129.9897918701172,73091000,0.0,0.0
2024-06-03,135.27000427246094,135.3000030517578,130.2530059814453,132.19000244140625,129.33912658691406,26278000,0.0,0.0
2024-06-04,132.0399932861328,133.19900512695312,130.7010040283203,133.08200073242188,130.21189880371094,23048000,0.0,0.0
2024-06-05,134.60000610351562,141.43499755859375,134.0540008544922,141.3090057373047,138.261474609375,32947000,0.0,0.0
2024-06-06,142.18699645996094,142.2689971923828,138.82400512695312,140.1269989013672,137.10498046875,20172000,0.0,0.0
2024-06-07,140.7779998779297,142.5,139.70199584960938,140.66400146484375,137.63040161132812,17859000,0.0,0.0
2024-06-10,140.97999572753906,144.90499877929688,140.91299438476562,144.0469970703125,140.94041442871094,31042000,0.0,0.0
2024-06-11,143.82000732421875,146.50100708007812,141.6230010986328,146.10299682617188,142.9520721435547,34844000,0.0,0.0
2024-06-12,150.0,150.5800018310547,147.63999938964844,149.55099487304688,146.32571411132812,56697000,0.0,0.0
2024-06-13,171.0,173.5850067138672,165.2519989013672,167.8990020751953,164.27801513671875,89061000,0.0,0.0
2024-06-14,168.68600463867188,174.7239990234375,168.2100067138672,173.50399780273438,169.7621612548828,69705000,0.0,0.0
2024-06-17,180.0,184.3000030517578,177.85800170898438,182.88699340820312,178.9427947998047,87528000,0.0,0.0
2024-06-18,183.95899963378906,185.16200256347656,178.50100708007812,180.2519989013672,176.36460876464844,86797000,0.0,0.0
2024-06-20,180.3459930419922,180.47500610351562,172.2220001220703,173.45599365234375,169.7151641845703,68157000,0.0,0.0
2024-06-21,169.5659942626953,171.39999389648438,165.14199829101562,165.86300659179688,162.2859344482422,99289000,0.0,0.0
2024-06-24,164.2050018310547,166.10000610351562,159.0659942626953,159.2209930419922,156.28182983398438,58575000,0.525,0.0
2024-06-25,160.01300048828125,160.60400390625,156.39999389648438,158.07899475097656,155.16090393066406,53329000,0.0,0.0
2024-06-26,159.76199340820312,161.8179931640625,157.35899353027344,159.1999969482422,156.26126098632812,46479000,0.0,0.0
2024-06-27,159.1999969482422,160.56199645996094,157.10000610351562,158.66600036621094,155.73709106445312,31649000,0.0,0.0
2024-06-28,159.58799743652344,163.92300415039062,158.60000610351562,160.55299377441406,157.58926391601562,69377000,0.0,0.0
2024-07-01,160.82000732421875,164.875,159.35000610351562,164.0800018310547,161.0511474609375,47623000,0.0,0.0
2024-07-02,164.0800018310547,165.9199981689453,162.1999969482422,165.7480010986328,162.68836975097656,32539000,0.0,0.0
2024-07-03,167.0,172.9219970703125,166.4459991455078,172.9219970703125,169.7299346923828,39954000,0.0,0.0
2024-07-05,175.55599975585938,176.5469970703125,169.60000610351562,170.33099365234375,167.186767578125,45240000,0.0,0.0
2024-07-08,170.5,175.69000244140625,170.5,174.58599853515625,171.36322021484375,36398000,0.0,0.0
2024-07-09,175.656005859375,177.09800720214844,170.55599975585938,173.33099365234375,170.13137817382812,37802000,0.0,0.0
2024-07-10,174.60000610351562,176.6490020751953,172.63600158691406,174.468994140625,171.2483673095703,41074000,0.0,0.0
2024-07-11,176.46600341796875,176.48699951171875,166.85000610351562,170.59500122070312,167.44589233398438,51026000,0.0,0.0
2024-07-12,171.10299682617188,172.59100341796875,169.13099670410156,170.06700134277344,166.92764282226562,30453000,0.0,0.0
2024-07-15,170.0,173.50999450683594,169.25999450683594,171.4199981689453,168.25564575195312,22999200,0.0,10.0
2024-07-16,172.39999389648438,172.80999755859375,166.39999389648438,169.3800048828125,166.2533416748047,22244900,0.0,0.0
2024-07-17,162.30999755859375,162.83999633789062,155.61000061035156,155.97999572753906,153.10069274902344,43343400,0.0,0.0
2024-07-18,158.88999938964844,161.50999450683594,153.89999389648438,160.52000427246094,157.55685424804688,37973500,0.0,0.0
2024-07-19,161.83999633789062,163.9499969482422,157.1199951171875,157.35000610351562,154.4453887939453,26309500,0.0,0.0
2024-07-22,160.22999572753906,162.99000549316406,157.89999389648438,161.05999755859375,158.08689880371094,28813300,0.0,0.0
2024-07-23,160.39999389648438,165.3300018310547,159.89999389648438,163.77000427246094,160.7468719482422,21570200,0.0,0.0
2024-07-24,160.35000610351562,161.41000366210938,151.10000610351562,151.33999633789062,148.5463104248047,37162600,0.0,0.0
2024-07-25,151.25999450683594,153.5500030517578,145.52000427246094,149.25999450683594,146.5047149658203,30872100,0.0,0.0
2024-07-26,153.5,153.5800018310547,149.9199981689453,151.6300048828125,148.83094787597656,20839900,0.0,0.0
2024-07-29,152.02000427246094,155.0,149.14999389648438,150.22000122070312,147.4469757080078,16625800,0.0,0.0
2024-07-30,153.27999877929688,153.47000122070312,143.35000610351562,143.52000427246094,140.87069702148438,31102300,0.0,0.0
2024-07-31,151.47000122070312,161.3300018310547,151.0,160.67999267578125,157.7139129638672,45827500,0.0,0.0
2024-08-01,157.5,158.91000366210938,146.1699981689453,147.02000427246094,144.30609130859375,40320000,0.0,0.0
2024-08-02,141.92999267578125,145.35000610351562,139.60000610351562,143.82000732421875,141.16514587402344,33745800,0.0,0.0
2024-08-05,129.61000061035156,145.4199981689453,128.5,142.0800018310547,139.457275390625,41309300,0.0,0.0
2024-08-06,141.72999572753906,148.91000366210938,140.25,143.9199981689453,141.26327514648438,24751300,0.0,0.0
2024-08-07,148.25,150.10000610351562,135.8300018310547,136.27000427246094,133.75453186035156,29749800,0.0,0.0
2024-08-08,141.1999969482422,146.27000427246094,138.39999389648438,145.74000549316406,143.0496826171875,27583200,0.0,0.0
2024-08-09,144.1999969482422,149.5500030517578,144.11000061035156,148.25999450683594,145.52316284179688,18438700,0.0,0.0
2024-08-12,148.0800018310547,151.1300048828125,146.3699951171875,148.6199951171875,145.87652587890625,17778500,0.0,0.0
2024-08-13,151.5500030517578,156.3800048828125,149.80999755859375,156.16000366210938,153.27734375,22053600,0.0,0.0
2024-08-14,158.02000427246094,160.25,154.72000122070312,157.69000244140625,154.77911376953125,20184200,0.0,0.0
2024-08-15,161.1999969482422,166.6699981689453,160.33999633789062,166.1300048828125,163.06332397460938,27945000,0.0,0.0
2024-08-16,164.47000122070312,166.08999633789062,162.67999267578125,165.72000122070312,162.66087341308594,19296900,0.0,0.0
2024-08-19,164.86000061035156,167.8300018310547,160.4199981689453,167.7100067138672,164.61415100097656,20441700,0.0,0.0
2024-08-20,167.0500030517578,168.3699951171875,164.14999389648438,165.9499969482422,162.88662719726562,19417500,0.0,0.0
2024-08-21,165.1199951171875,166.47000122070312,162.8800048828125,165.77999877929688,162.7197723388672,16097700,0.0,0.0
2024-08-22,170.83999633789062,172.4199981689453,161.49000549316406,162.33999633789062,159.34326171875,30044500,0.0,0.0
2024-08-23,165.02999877929688,168.27999877929688,163.4600067138672,166.36000061035156,163.2890625,18848000,0.0,0.0
2024-08-26,164.9600067138672,165.6999969482422,158.66000366210938,159.6199951171875,156.67347717285156,18521200,0.0,0.0
2024-08-27,157.60000610351562,162.02999877929688,155.8300018310547,161.38999938964844,158.41079711914062,16683100,0.0,0.0
2024-08-28,160.0800018310547,162.27999877929688,156.25,158.17999267578125,155.2600555419922,18063600,0.0,0.0
2024-08-29,158.49000549316406,163.1999969482422,155.41000366210938,156.92999267578125,154.03311157226562,23519300,0.0,0.0
2024-08-30,161.1199951171875,163.24000549316406,158.7100067138672,162.82000732421875,159.81442260742188,25158500,0.0,0.0
2024-09-03,160.3800048828125,160.74000549316406,151.3800048828125,152.7899932861328,149.96954345703125,37179100,0.0,0.0
2024-09-04,150.3000030517578,157.7899932861328,149.14999389648438,154.1199951171875,151.27500915527344,20324100,0.0,0.0
2024-09-05,150.57000732421875,156.36000061035156,150.11000061035156,152.82000732421875,149.9990234375,31548500,0.0,0.0
2024-09-06,143.25,143.5,136.60000610351562,137.0,134.47103881835938,76634600,0.0,0.0
2024-09-09,139.11000061035156,141.58999633789062,134.89999389648438,140.82000732421875,138.22052001953125,39516700,0.0,0.0
2024-09-10,141.22000122070312,149.86000061035156,141.0399932861328,148.2100067138672,145.47410583496094,36067500,0.0,0.0
2024-09-11,148.38999938964844,158.8699951171875,145.0399932861328,158.27000427246094,155.34840393066406,39700800,0.0,0.0
2024-09-12,158.10000610351562,166.32000732421875,156.8300018310547,164.55999755859375,161.52230834960938,43530700,0.0,0.0
2024-09-13,166.74000549316406,168.0800018310547,164.0399932861328,167.69000244140625,164.59451293945312,29850000,0.0,0.0
2024-09-16,165.19000244140625,165.5,160.41000366210938,164.02000427246094,160.99224853515625,26126900,0.0,0.0
2024-09-17,165.49000549316406,166.02000427246094,160.6999969482422,162.47000122070312,159.4708709716797,19844300,0.0,0.0
2024-09-18,163.77000427246094,167.47000122070312,161.36000061035156,161.6699981689453,158.68563842773438,26557600,0.0,0.0
2024-09-19,167.67999267578125,170.0,165.66000366210938,167.4199981689453,164.86997985839844,32453100,0.53,0.0
2024-09-20,167.17999267578125,172.02000427246094,166.47000122070312,171.10000610351562,168.49392700195312,91758500,0.0,0.0
2024-09-23,172.0,173.32000732421875,168.35000610351562,172.94000244140625,170.30592346191406,29431100,0.0,0.0
2024-09-24,172.80999755859375,175.99000549316406,171.67999267578125,174.83999633789062,172.17697143554688,34223400,0.0,0.0
2024-09-25,174.64999389648438,177.13999938964844,173.75999450683594,175.52000427246094,172.84658813476562,16613800,0.0,0.0
2024-09-26,178.5,180.25,175.0,178.08999633789062,175.37745666503906,24340000,0.0,0.0
2024-09-27,178.1699981689453,178.47000122070312,171.75999450683594,172.69000244140625,170.05972290039062,20580900,0.0,0.0
2024-09-30,171.8699951171875,172.9199981689453,169.6300048828125,172.5,169.87261962890625,16902000,0.0,0.0
2024-10-01,172.16000366210938,172.25,165.8000030517578,167.47000122070312,164.91921997070312,23770400,0.0,0.0
2024-10-02,167.5500030517578,172.83999633789062,167.02000427246094,170.66000366210938,168.06063842773438,14317800,0.0,0.0
2024-10-03,169.6199951171875,174.94000244140625,169.19000244140625,171.88999938964844,169.27188110351562,13072300,0.0,0.0
2024-10-04,176.3000030517578,176.89999389648438,172.60000610351562,176.63999938964844,173.9495391845703,17921400,0.0,0.0
2024-10-07,174.82000732421875,178.30999755859375,173.86000061035156,175.0800018310547,172.41331481933594,15588300,0.0,0.0
2024-10-08,175.4199981689453,181.60000610351562,174.88999938964844,180.72999572753906,177.9772491455078,20774200,0.0,0.0
2024-10-09,179.24000549316406,186.4199981689453,176.4199981689453,185.9499969482422,183.11773681640625,25504100,0.0,0.0
2024-10-10,183.55999755859375,186.30999755859375,182.52999877929688,185.69000244140625,182.86167907714844,16318000,0.0,0.0
2024-10-11,181.13999938964844,182.58999633789062,177.39999389648438,181.47999572753906,178.71580505371094,23070000,0.0,0.0
2024-10-14,183.3000030517578,184.9499969482422,180.1300048828125,182.30999755859375,179.53318786621094,17195800,0.0,0.0
2024-10-15,180.7899932861328,181.6999969482422,173.3699951171875,175.97999572753906,173.2996063232422,27657500,0.0,0.0
2024-10-16,178.50999450683594,179.25,175.3300018310547,176.82000732421875,174.12681579589844,15285100,0.0,0.0
2024-10-17,181.3699951171875,185.50999450683594,180.69000244140625,181.52999877929688,178.7650604248047,25232400,0.0,0.0
2024-10-18,182.32000732421875,182.7100067138672,178.67999267578125,179.88999938964844,177.15003967285156,17835200,0.0,0.0
2024-10-21,179.3800048828125,181.72000122070312,178.25,179.99000549316406,177.24851989746094,13695100,0.0,0.0
2024-10-22,178.66000366210938,180.69000244140625,177.41000366210938,179.3800048828125,176.64779663085938,12062600,0.0,0.0
2024-10-23,177.58999633789062,178.97999572753906,172.57000732421875,173.50999450683594,170.8672332763672,19513700,0.0,0.0
2024-10-24,174.25999450683594,174.3000030517578,169.5,171.35000610351562,168.74014282226562,20485200,0.0,0.0
2024-10-25,174.19000244140625,176.8000030517578,172.72000122070312,173.0,170.364990234375,19977700,0.0,0.0
2024-10-28,173.0,173.97000122070312,171.35000610351562,172.02000427246094,169.39993286132812,13195800,0.0,0.0
2024-10-29,172.44000244140625,180.22999572753906,171.2100067138672,179.24000549316406,176.5099334716797,23702300,0.0,0.0
2024-10-30,177.47000122070312,179.19000244140625,175.6199951171875,176.63999938964844,173.9495391845703,17911500,0.0,0.0
2024-10-31,174.4499969482422,174.4499969482422,167.3800048828125,169.77000427246094,167.18418884277344,26086600,0.0,0.0
2024-11-01,168.25999450683594,171.3300018310547,167.5,168.9199981689453,166.3471221923828,17847000,0.0,0.0
2024-11-04,169.27999877929688,172.4499969482422,168.4199981689453,168.5500030517578,165.98277282714844,13621300,0.0,0.0
2024-11-05,170.0500030517578,174.39999389648438,170.0500030517578,173.89999389648438,171.25128173828125,13441800,0.0,0.0
2024-11-06,179.6300048828125,180.2100067138672,175.9600067138672,179.5500030517578,176.81524658203125,24300800,0.0,0.0
2024-11-07,181.99000549316406,184.8699951171875,181.7899932861328,183.80999755859375,181.01031494140625,18970600,0.0,0.0
2024-11-08,182.99000549316406,185.0500030517578,181.8300018310547,183.63999938964844,180.84291076660156,13503200,0.0,0.0
2024-11-11,183.39999389648438,183.6300048828125,176.82000732421875,178.91000366210938,176.18496704101562,17036700,0.0,0.0
2024-11-12,178.89999389648438,179.55999755859375,173.1999969482422,176.22000122070312,173.5359344482422,15862000,0.0,0.0
2024-11-13,174.7100067138672,175.58999633789062,172.60000610351562,173.5800018310547,170.93614196777344,17472500,0.0,0.0
2024-11-14,174.77000427246094,175.57000732421875,169.8699951171875,170.3800048828125,167.78488159179688,20638900,0.0,0.0
2024-11-15,168.47000122070312,169.13999938964844,163.42999267578125,164.83999633789062,162.32925415039062,20836200,0.0,0.0
2024-11-18,165.66000366210938,166.35000610351562,162.22000122070312,165.6699981689453,163.14662170410156,17856900,0.0,0.0
2024-11-19,166.66000366210938,166.8000030517578,164.30999755859375,165.35000610351562,162.83152770996094,18003400,0.0,0.0
2024-11-20,165.5399932861328,165.5399932861328,160.86000061035156,163.25,160.76348876953125,17196700,0.0,0.0
2024-11-21,166.25,166.33999633789062,160.60000610351562,163.94000244140625,161.44296264648438,24835300,0.0,0.0
2024-11-22,164.3000030517578,164.91000366210938,162.39999389648438,164.22999572753906,161.7285614013672,17332500,0.0,0.0
2024-11-25,165.39999389648438,167.22999572753906,162.88999938964844,164.82000732421875,162.30958557128906,26850600,0.0,0.0
2024-11-26,164.60000610351562,166.3699951171875,162.69000244140625,164.74000549316406,162.23081970214844,16308800,0.0,0.0
